,close,high,low,open,time,volumefrom,volumeto
0,0.0002664,0.0002664,0.000236,0.000236,20141202,0,0
1,0.0003204,0.0003581,0.0002337,0.0002639,20141203,0,0
2,0.0003144,0.0003144,0.0002404,0.0003144,20141204,0,0
3,0.0004532,0.0007175,0.0002832,0.000321,20141205,0,0
4,0.0004779,0.0004779,0.0003763,0.0004515,20141206,0,0
5,0.00064,0.0007906,0.000448,0.0004781,20141207,0,0
6,0.0004197,0.0006277,0.0004014,0.0006204,20141208,0,0
7,0.000405,0.0004473,0.000405,0.000405,20141209,0,0
8,0.0003967,0.0004419,0.0003967,0.0004001,20141210,0,0
9,0.0003894,0.0004068,0.0003859,0.0003964,20141211,0,0
10,0.0002933,0.0004453,0.0002509,0.0003958,20141212,0,0
11,0.0002612,0.000289,0.0002473,0.000289,20141213,0,0
12,0.000276,0.0002935,0.000262,0.000262,20141214,0,0
13,0.0002556,0.0002763,0.0002556,0.0002728,20141215,0,0
14,0.0002245,0.0002774,0.0002179,0.0002444,20141216,0,0
15,0.0002144,0.0002304,0.0002048,0.0002176,20141217,0,0
16,0.0002948,0.000571,0.0002048,0.0002079,20141218,0,0
17,0.0002638,0.0003686,0.0002161,0.0003019,20141219,0,0
18,0.0002279,0.000294,0.0002081,0.0002742,20141220,0,0
19,0.0002129,0.0002549,0.0002129,0.0002226,20141221,0,0
20,0.0002217,0.0002448,0.0002184,0.0002184,20141222,0,0
21,0.0002213,0.0002481,0.0002179,0.0002246,20141223,0,0
22,0.0002063,0.0002257,0.0002063,0.0002128,20141224,0,0
23,0.0002042,0.0002233,0.000201,0.0002042,20141225,0,0
24,0.000231,0.000231,0.0001881,0.0002112,20141226,0,0
25,0.000227,0.000227,0.0002018,0.0002207,20141227,0,0
26,0.0002026,0.0002279,0.0001994,0.0002279,20141228,0,0
27,0.000201,0.0002073,0.0001979,0.000201,20141229,0,0
28,0.0002023,0.0002054,0.0001992,0.0001992,20141230,0,0
29,0.0002037,0.00021,0.0002037,0.0002069,20141231,0,0
30,0.0001984,0.0002047,0.0001984,0.0002015,20150101,0,0
31,0.0001954,0.0002049,0.0001954,0.0001986,20150102,0,0
32,0.0001751,0.0001866,0.0001751,0.000178,20150103,0,0
33,0.0001482,0.0001721,0.0001482,0.0001615,20150104,0,0
34,0.0001539,0.0001786,0.0001539,0.0001539,20150105,0,0
35,0.0001609,0.0001609,0.0001581,0.0001581,20150106,0,0
36,0.0001602,0.0001865,0.0001602,0.0001661,20150107,0,0
37,0.0002262,0.0002968,0.0001555,0.0001555,20150108,0,0
38,0.000216,0.0002304,0.000216,0.0002304,20150109,0,0
39,0.0001913,0.000205,0.0001913,0.000205,20150110,0,0
40,0.0002145,0.0002145,0.0001853,0.0001853,20150111,0,0
41,0.0002289,0.000272,0.0002128,0.0002128,20150112,0,0
42,0.0001505,0.0001881,0.0001505,0.0001881,20150113,0,0
43,9.895e-05,0.0001121,9.895e-05,0.0001121,20150114,0,0
44,0.0001573,0.0002769,0.0001196,0.0001259,20150115,0,0
45,0.0002049,0.0003725,0.0001552,0.0001552,20150116,0,0
46,0.0001517,0.0001977,0.0001517,0.0001977,20150117,0,0
47,0.0001369,0.0001601,0.0001369,0.0001601,20150118,0,0
48,0.0002159,0.0003238,0.000123,0.0001403,20150119,0,0
49,0.0002105,0.000219,0.0002105,0.0002105,20150120,0,0
50,0.0001825,0.0002373,0.0001323,0.0002282,20150121,0,0
51,0.0001489,0.0001862,0.0001466,0.0001862,20150122,0,0
52,0.0001811,0.0001811,0.0001463,0.0001486,20150123,0,0
53,0.0002358,0.000273,0.0001936,0.0001936,20150124,0,0
54,0.000237,0.0002496,0.0002269,0.0002395,20150125,0,0
55,0.00021,0.000323,0.0002046,0.000253,20150126,0,0
56,0.0001843,0.000208,0.0001738,0.0002054,20150127,0,0
57,0.000163,0.0001724,0.0001559,0.0001653,20150128,0,0
58,0.0001661,0.0001661,0.0001615,0.0001615,20150129,0,0
59,0.0001739,0.0001947,0.00016,0.0001646,20150130,0,0
60,0.0001617,0.0001661,0.0001617,0.0001639,20150131,0,0
61,0.000169,0.000169,0.0001577,0.0001667,20150201,0,0
62,0.0001768,0.0001863,0.0001648,0.0001791,20150202,0,0
63,0.0001524,0.0001683,0.0001524,0.0001683,20150203,0,0
64,0.0001518,0.0001767,0.0001495,0.0001518,20150204,0,0
65,0.0001429,0.0001624,0.0001429,0.0001451,20150205,0,0
66,0.0001427,0.0001516,0.0001427,0.0001472,20150206,0,0
67,0.0001867,0.0001913,0.0001457,0.0001457,20150207,0,0
68,0.000246,0.000246,0.0001834,0.0001834,20150208,0,0
69,0.0001829,0.0002424,0.0001807,0.0002424,20150209,0,0
70,0.0001648,0.0001845,0.0001648,0.0001823,20150210,0,0
71,0.0001641,0.0001729,0.0001641,0.0001641,20150211,0,0
72,0.0001619,0.000173,0.0001575,0.0001663,20150212,0,0
73,0.0001795,0.0001819,0.0001677,0.0001724,20150213,0,0
74,0.0001733,0.0001966,0.0001733,0.0001966,20150214,0,0
75,0.000161,0.0001796,0.0001563,0.0001563,20150215,0,0
76,0.0001604,0.0001722,0.0001533,0.0001627,20150216,0,0
77,0.0001751,0.0001775,0.0001581,0.0001654,20150217,0,0
78,0.0001717,0.0001905,0.000167,0.0001693,20150218,0,0
79,0.0001669,0.0001911,0.0001572,0.0001766,20150219,0,0
80,0.0001687,0.0001834,0.0001638,0.0001687,20150220,0,0
81,0.0001735,0.000176,0.0001686,0.0001686,20150221,0,0
82,0.0001674,0.0001697,0.000165,0.0001674,20150222,0,0
83,0.0001696,0.0001815,0.0001672,0.0001696,20150223,0,0
84,0.0001744,0.0001935,0.0001601,0.0001696,20150224,0,0
85,0.000159,0.0001709,0.000159,0.0001709,20150225,0,0
86,0.0001561,0.0001656,0.0001537,0.0001632,20150226,0,0
87,0.0001673,0.0001825,0.0001673,0.0001673,20150227,0,0
88,0.0001702,0.0001728,0.0001677,0.0001677,20150228,0,0
89,0.0001702,0.0001728,0.0001677,0.0001728,20150301,0,0
90,0.0001834,0.000219,0.0001779,0.0001807,20150302,0,0
91,0.0001824,0.0001965,0.0001796,0.000188,20150303,0,0
92,0.0001659,0.0002012,0.0001659,0.0001767,20150304,0,0
93,0.0001569,0.0001789,0.0001541,0.0001679,20150305,0,0
94,0.0001717,0.0001744,0.0001526,0.0001554,20150306,0,0
95,0.0001567,0.0001732,0.0001539,0.0001732,20150307,0,0
96,0.0001482,0.0001565,0.0001455,0.0001565,20150308,0,0
97,0.0001537,0.0001624,0.0001537,0.0001595,20150309,0,0
98,0.0001457,0.0001573,0.0001457,0.0001544,20150310,0,0
99,0.000133,0.0001537,0.0001301,0.0001478,20150311,0,0
100,0.0001499,0.0001792,0.0001293,0.0001322,20150312,0,0
101,0.0001551,0.000158,0.0001436,0.0001465,20150313,0,0
102,0.0001408,0.0001521,0.000138,0.0001521,20150314,0,0
103,0.0001424,0.0001538,0.0001339,0.0001424,20150315,0,0
104,0.0001423,0.0001481,0.0001394,0.0001452,20150316,0,0
105,0.0001341,0.0001455,0.0001341,0.0001398,20150317,0,0
106,0.0001203,0.0001536,0.0001203,0.0001203,20150318,0,0
107,0.0001226,0.0001305,0.00012,0.0001226,20150319,0,0
108,0.0001126,0.000123,0.0001126,0.000123,20150320,0,0
109,0.0001117,0.0001195,0.0001091,0.0001117,20150321,0,0
110,0.0001235,0.0001262,0.0001128,0.0001155,20150322,0,0
111,0.0001141,0.0001274,0.0001141,0.0001221,20150323,0,0
112,0.0001135,0.0001135,0.0001061,0.0001061,20150324,0,0
113,0.0001109,0.0001158,0.0001109,0.0001133,20150325,0,0
114,0.0001215,0.000124,0.0001116,0.0001116,20150326,0,0
115,0.0001088,0.0001211,0.0001088,0.0001211,20150327,0,0
116,0.0001311,0.0001663,0.0001084,0.0001109,20150328,0,0
117,0.0001162,0.0001307,0.0001089,0.0001259,20150329,0,0
118,0.0001086,0.0001283,0.0001061,0.0001086,20150330,0,0
119,0.0001148,0.000127,0.0001074,0.0001074,20150331,0,0
120,0.0001182,0.0001231,0.0001157,0.0001157,20150401,0,0
121,0.0001288,0.0001288,0.0001212,0.0001212,20150402,0,0
122,0.0001247,0.0001298,0.0001222,0.0001298,20150403,0,0
123,0.0001214,0.0001239,0.0001214,0.0001239,20150404,0,0
124,0.000122,0.0001246,0.0001194,0.0001246,20150405,0,0
125,0.0001173,0.0001275,0.0001173,0.0001198,20150406,0,0
126,0.0001138,0.0001265,0.0001113,0.0001164,20150407,0,0
127,0.0001101,0.0001101,0.0001052,0.0001101,20150408,0,0
128,0.0001046,0.0001095,0.0001022,0.0001095,20150409,0,0
129,9.859e-05,0.0001056,8.685e-05,0.0001009,20150410,0,0
130,9.696e-05,0.0001017,9.696e-05,9.932e-05,20150411,0,0
131,9.67e-05,0.0001038,9.198e-05,9.67e-05,20150412,0,0
132,9.838e-05,9.838e-05,8.72e-05,9.167e-05,20150413,0,0
133,9.592e-05,9.592e-05,9.592e-05,9.592e-05,20150414,0,0
134,9.811e-05,9.811e-05,9.811e-05,9.811e-05,20150415,0,0
135,0.0001003,0.0001003,0.0001003,0.0001003,20150416,0,0
136,9.794e-05,9.794e-05,9.794e-05,9.794e-05,20150417,0,0
137,9.827e-05,9.827e-05,9.827e-05,9.827e-05,20150418,0,0
138,9.813e-05,9.813e-05,9.813e-05,9.813e-05,20150419,0,0
139,9.867e-05,9.867e-05,9.867e-05,9.867e-05,20150420,0,0
140,0.0001028,0.0001028,0.0001028,0.0001028,20150421,0,0
141,0.0001029,0.0001029,0.0001029,0.0001029,20150422,0,0
142,0.000113,0.0001153,0.0001012,0.0001012,20150423,0,0
143,0.0001017,0.0001155,0.0001017,0.0001109,20150424,0,0
144,9.95e-05,0.0001063,9.95e-05,9.95e-05,20150425,0,0
145,9.841e-05,0.0001181,9.404e-05,9.623e-05,20150426,0,0
146,0.0001374,0.0001374,0.000103,0.000103,20150427,0,0
