,close,high,low,open,time,volumefrom,volumeto
0,0.0002626,0.0002626,0.000236,0.0002474,20141202,0.0,0.0
1,0.0002413,0.0002714,0.0002413,0.0002601,20141203,0.0,0.0
2,0.0002626,0.00027,0.0002367,0.0002367,20141204,0.0,0.0
3,0.0002643,0.0002757,0.0002492,0.0002681,20141205,0.0,0.0
4,0.0002671,0.0002671,0.0002596,0.0002634,20141206,0.0,0.0
5,0.0002635,0.0002673,0.0002447,0.0002673,20141207,0.0,0.0
6,0.0002555,0.0002555,0.0002409,0.0002555,20141208,0.0,0.0
7,0.0002113,0.0002465,0.0002113,0.0002465,20141209,0.0,0.0
8,0.0002157,0.0002192,0.0001948,0.0002088,20141210,0.0,0.0
9,0.0002086,0.000226,0.0002051,0.0002156,20141211,0.0,0.0
10,0.0002438,0.000265,0.0001873,0.000212,20141212,0.0,0.0
11,0.0002298,0.0002403,0.0002089,0.0002403,20141213,0.0,0.0
12,0.0001956,0.0002306,0.0001956,0.0002306,20141214,0.0,0.0
13,0.0002038,0.0002038,0.00019,0.0001934,20141215,0.0,0.0
14,0.0001981,0.0002179,0.0001948,0.0001948,20141216,0.0,0.0
15,0.0001984,0.000208,0.000192,0.000192,20141217,0.0,0.0
16,0.0001924,0.0001986,0.0001893,0.0001924,20141218,0.0,0.0
17,0.0001938,0.000197,0.000178,0.000197,20141219,0.0,0.0
18,0.0001982,0.0002015,0.0001982,0.0002015,20141220,0.0,0.0
19,0.0001839,0.0001936,0.0001549,0.0001936,20141221,0.0,0.0
20,0.0001654,0.0001886,0.0001654,0.0001886,20141222,0.0,0.0
21,0.0001844,0.0001844,0.0001643,0.0001676,20141223,0.0,0.0
22,0.000158,0.0001773,0.000158,0.0001773,20141224,0.0,0.0
23,0.0001723,0.0001786,0.0001563,0.0001563,20141225,0.0,0.0
24,0.0001683,0.0001782,0.0001683,0.0001782,20141226,0.0,0.0
25,0.0001671,0.0001671,0.0001482,0.0001608,20141227,0.0,0.0
26,0.0001583,0.0001678,0.0001488,0.0001678,20141228,0.0,0.0
27,0.0001508,0.0001571,0.0001476,0.0001571,20141229,0.0,0.0
28,0.0001494,0.0001556,0.0001494,0.0001494,20141230,0.0,0.0
29,0.0001591,0.0001591,0.0001528,0.0001528,20141231,0.0,0.0
30,0.0001354,0.0001574,0.0001291,0.0001574,20150101,0.0,0.0
31,0.0002206,0.0002206,0.0001261,0.0001355,20150102,0.0,0.0
32,0.0001981,0.0001981,0.0001723,0.0001723,20150103,0.0,0.0
33,0.0001615,0.0001827,0.0001588,0.0001827,20150104,0.0,0.0
34,0.0001649,0.0001869,0.0001649,0.0001677,20150105,0.0,0.0
35,0.0001609,0.0001722,0.0001609,0.0001694,20150106,0.0,0.0
36,0.0001865,0.0001894,0.0001602,0.0001661,20150107,0.0,0.0
37,0.0002262,0.000229,0.0001696,0.0001809,20150108,0.0,0.0
38,0.0001872,0.0002304,0.0001872,0.0002304,20150109,0.0,0.0
39,0.0001695,0.0001777,0.0001695,0.0001777,20150110,0.0,0.0
40,0.0001668,0.0001668,0.0001615,0.0001642,20150111,0.0,0.0
41,0.0001643,0.0001858,0.0001643,0.0001697,20150112,0.0,0.0
42,0.000177,0.0001792,0.000135,0.000135,20150113,0.0,0.0
43,0.0001996,0.0001996,0.0001237,0.0001319,20150114,0.0,0.0
44,0.0002727,0.0002727,0.0001573,0.0002538,20150115,0.0,0.0
45,0.0003042,0.0006415,0.000269,0.000269,20150116,0.0,0.0
46,0.0002855,0.0003394,0.0002436,0.0002935,20150117,0.0,0.0
47,0.0003075,0.0003265,0.0002801,0.0003012,20150118,0.0,0.0
48,0.0003238,0.0003648,0.0002979,0.0003152,20150119,0.0,0.0
49,0.0003242,0.0003369,0.0003074,0.0003158,20150120,0.0,0.0
50,0.0003491,0.0003559,0.0003263,0.0003514,20150121,0.0,0.0
51,0.0002769,0.0003584,0.000249,0.000356,20150122,0.0,0.0
52,0.0002577,0.0002832,0.0002461,0.0002763,20150123,0.0,0.0
53,0.0003028,0.0003028,0.0002755,0.0002755,20150124,0.0,0.0
54,0.0003075,0.0003075,0.0002748,0.0003075,20150125,0.0,0.0
55,0.0002773,0.0003284,0.0002773,0.0003284,20150126,31538.09,8.75
56,0.0002843,0.0002843,0.0002712,0.0002712,20150127,132901.85,37.78
57,0.0002692,0.0002929,0.0002385,0.0002551,20150128,1429263.57,384.76
58,0.0002574,0.0003018,0.0002574,0.0002667,20150129,179382.06,46.17
59,0.000262,0.0002689,0.0002318,0.000255,20150130,171509.36,44.94
60,0.0002513,0.0002578,0.0002185,0.0002469,20150131,6325.47,1.59
