,close,high,low,open,time,volumefrom,volumeto
0,0.0004948,0.0004948,0.0004796,0.0004796,20141202,0,0
1,0.00049,0.00049,0.0004712,0.00049,20141203,0,0
2,0.0004808,0.0004808,0.0004808,0.0004808,20141204,0,0
3,0.0005249,0.0005249,0.0004909,0.0004909,20141205,0,0
4,0.0006246,0.0006246,0.000523,0.000523,20141206,0,0
5,0.00064,0.00064,0.0006249,0.0006249,20141207,0,0
6,0.0006204,0.0006204,0.0006204,0.0006204,20141208,0,0
7,0.0005635,0.0005987,0.0004402,0.0005987,20141209,0,0
8,0.0005567,0.0005567,0.0005567,0.0005567,20141210,0,0
9,0.0004555,0.0005563,0.0004555,0.0005563,20141211,0,0
10,0.000463,0.0005301,0.000463,0.000463,20141212,0,0
11,0.0004562,0.0004562,0.0004562,0.0004562,20141213,0,0
12,0.0004576,0.0004576,0.0004576,0.0004576,20141214,0,0
13,0.0005526,0.0005526,0.000449,0.0004524,20141215,0,0
14,0.0004029,0.0005284,0.0004029,0.0005284,20141216,0,0
15,0.000512,0.000512,0.0003904,0.0003904,20141217,0,0
16,0.0004345,0.0004345,0.0003724,0.0004345,20141218,0,0
17,0.0004449,0.0004449,0.0004449,0.0004449,20141219,0,0
18,0.0005517,0.0006178,0.0004592,0.0004625,20141220,0,0
19,0.0006001,0.0006033,0.0005388,0.0005388,20141221,0,0
20,0.0006154,0.0006154,0.000526,0.0006154,20141222,0,0
21,0.0006236,0.0006236,0.0004693,0.0006236,20141223,0,0
22,0.0006448,0.0006448,0.0005803,0.0005997,20141224,0,0
23,0.0005104,0.000638,0.0004785,0.000638,20141225,0,0
24,0.000528,0.000528,0.000528,0.000528,20141226,0,0
25,0.0005045,0.0005045,0.0005045,0.0005045,20141227,0,0
26,0.0005064,0.0005064,0.0004558,0.0004748,20141228,0,0
27,0.0005968,0.0007507,0.0004555,0.0005026,20141229,0,0
28,0.0007782,0.0007782,0.0005323,0.0005914,20141230,0,0
29,0.0008783,0.0008815,0.0007383,0.0007383,20141231,0,0
30,0.0008313,0.0008691,0.0006266,0.0008691,20150101,0,0
31,0.0004413,0.0008322,0.0004098,0.0008322,20150102,0,0
32,0.0004451,0.0004594,0.0003589,0.000402,20150103,0,0
33,0.000323,0.0004236,0.000323,0.0004103,20150104,0,0
34,0.0003435,0.0004123,0.0003298,0.0003353,20150105,0,0
35,0.0003415,0.0004234,0.0003387,0.0003528,20150106,0,0
36,0.00037,0.0004079,0.0003525,0.0003525,20150107,0,0
37,0.0003958,0.0003958,0.0003505,0.0003505,20150108,0,0
38,0.0004032,0.0004032,0.0004032,0.0004032,20150109,0,0
39,0.0003827,0.0003827,0.0003827,0.0003827,20150110,0,0
40,0.0003707,0.0003707,0.0003707,0.0003707,20150111,0,0
41,0.0003771,0.0004309,0.0003771,0.000404,20150112,0,0
42,0.0002877,0.0003098,0.0002877,0.0003098,20150113,0,0
43,0.0004123,0.0004931,0.0002144,0.0002144,20150114,0,0
44,0.0005161,0.0005685,0.0004615,0.0005245,20150115,0,0
45,0.000507,0.000507,0.0004138,0.0005049,20150116,0,0
46,0.0004033,0.0004891,0.0003394,0.0004891,20150117,0,0
47,0.0004634,0.0004634,0.0004255,0.0004255,20150118,0,0
48,0.0004749,0.0004749,0.0004749,0.0004749,20150119,0,0
49,0.0005264,0.0005264,0.0003537,0.0003537,20150120,0,0
50,0.0005294,0.0005704,0.0004563,0.0005704,20150121,0,0
51,0.0005399,0.0005399,0.0005399,0.0005399,20150122,0,0
52,0.0005386,0.0005386,0.0005386,0.0005386,20150123,0,0
53,0.0004715,0.0004715,0.0004715,0.0004715,20150124,0,0
54,0.0005017,0.0005294,0.000479,0.000479,20150125,0,0
55,0.0005653,0.0005653,0.0005168,0.0005357,20150126,0,0
56,0.0005792,0.0005792,0.0005028,0.0005028,20150127,0,0
57,0.0004723,0.0005196,0.0004723,0.0005196,20150128,0,0
58,0.0005218,0.0005218,0.000468,0.000468,20150129,0,0
59,0.000517,0.000517,0.000517,0.000517,20150130,0,0
60,0.0005769,0.0005791,0.0004589,0.0004873,20150131,0,0
61,0.000597,0.000597,0.000597,0.000597,20150201,0,0
62,0.000633,0.000633,0.000633,0.000633,20150202,0,0
63,0.0006026,0.0006026,0.0006026,0.0006026,20150203,0,0
64,0.0005438,0.0006004,0.0005438,0.0005438,20150204,0,0
65,0.0005196,0.000563,0.0005196,0.0005196,20150205,0,0
66,0.001155,0.001449,0.0005351,0.0005351,20150206,0,0
67,0.0005237,0.001179,0.0005237,0.001179,20150207,0,0
68,0.0007605,0.0007806,0.0005144,0.0005144,20150208,0,0
69,0.0007492,0.0007492,0.0007139,0.0007492,20150209,0,0
70,0.0006458,0.0007469,0.0005074,0.0007469,20150210,0,0
71,0.000558,0.0006565,0.000558,0.0006434,20150211,0,0
72,0.0005656,0.0005656,0.0005656,0.0005656,20150212,0,0
73,0.000692,0.000692,0.0006022,0.0006022,20150213,0,0
74,0.0007578,0.0007578,0.0006621,0.0007578,20150214,0,0
75,0.001281,0.001283,0.0005832,0.0006835,20150215,0,0
76,0.0008278,0.001295,0.0007075,0.001295,20150216,0,0
77,0.0008536,0.001214,0.0005107,0.0008536,20150217,0,0
78,0.001028,0.001028,0.0008256,0.0008256,20150218,0,0
79,0.001183,0.001183,0.0009919,0.001057,20150219,0,0
80,0.001039,0.001196,0.001039,0.001196,20150220,0,0
81,0.001039,0.001039,0.001039,0.001039,20150221,0,0
82,0.001136,0.001136,0.001002,0.001002,20150222,0,0
83,0.001158,0.001165,0.001158,0.001165,20150223,0,0
84,0.001159,0.001168,0.001156,0.001159,20150224,0,0
85,0.001177,0.00118,0.001146,0.001151,20150225,0,0
86,0.001176,0.001176,0.001145,0.001145,20150226,0,0
87,0.00126,0.00126,0.001237,0.00126,20150227,0,0
88,0.001263,0.001263,0.001242,0.001263,20150228,0,0
89,0.001279,0.001282,0.001269,0.001282,20150301,0,0
90,0.001358,0.001358,0.001347,0.001358,20150302,0,0
91,0.001392,0.001392,0.001392,0.001392,20150303,0,0
92,0.001349,0.001349,0.001343,0.001349,20150304,0,0
93,0.001335,0.001365,0.001335,0.001365,20150305,0,0
94,0.001352,0.001352,0.001322,0.001322,20150306,0,0
95,0.001364,0.001364,0.001355,0.001364,20150307,0,0
96,0.001361,0.001361,0.001359,0.001361,20150308,0,0
97,0.001302,0.001433,0.001302,0.001433,20150309,0,0
98,0.0005245,0.001439,0.0005245,0.001308,20150310,0,0
99,0.0003843,0.001035,0.0003192,0.0005321,20150311,0,0
100,0.0002792,0.0004437,0.0002792,0.000382,20150312,0,0
101,0.0003131,0.0003705,0.0002614,0.0002728,20150313,0,0
102,0.0002816,0.0003238,0.0002422,0.0003069,20150314,0,0
103,0.0002336,0.0003134,0.0002336,0.0002849,20150315,0,0
104,0.0002498,0.0002875,0.0002381,0.0002381,20150316,0,0
