,close,high,low,open,time,volumefrom,volumeto
0,0.0004073,0.0004073,0.0003844,0.0003844,20141202,0.0,0.0
1,0.0003732,0.0004147,0.0003619,0.0004033,20141203,0.0,0.0
2,0.0003735,0.0004142,0.0003661,0.0003661,20141204,0.0,0.0
3,0.0003248,0.0004192,0.0003248,0.0003814,20141205,0.0,0.0
4,0.0003198,0.0003537,0.0003198,0.0003236,20141206,0.0,0.0
5,0.0002786,0.00032,0.0002296,0.00032,20141207,0.0,0.0
6,0.0002555,0.0002883,0.0002263,0.0002701,20141208,0.0,0.0
7,0.0002254,0.0002465,0.0002184,0.0002465,20141209,0.0,0.0
8,0.0003166,0.0003827,0.0002157,0.0002227,20141210,0.0,0.0
9,0.0003477,0.0003477,0.0003129,0.0003164,20141211,0.0,0.0
10,0.0003357,0.0003534,0.0003216,0.0003534,20141212,0.0,0.0
11,0.0003273,0.0003308,0.0003169,0.0003308,20141213,0.0,0.0
12,0.0002795,0.0003284,0.0002795,0.0003284,20141214,0.0,0.0
13,0.0002832,0.0003005,0.0002763,0.0002763,20141215,0.0,0.0
14,0.0002642,0.0002708,0.0002642,0.0002708,20141216,0.0,0.0
15,0.0003168,0.0003424,0.000256,0.000256,20141217,0.0,0.0
16,0.0003072,0.0003072,0.0002948,0.0003072,20141218,0.0,0.0
17,0.0003114,0.0003178,0.0002383,0.0003146,20141219,0.0,0.0
18,0.0002808,0.0003237,0.0002643,0.0003237,20141220,0.0,0.0
19,0.0003194,0.0003388,0.0002387,0.0002742,20141221,0.0,0.0
20,0.0002911,0.0003275,0.0002481,0.0003275,20141222,0.0,0.0
21,0.0003319,0.0003352,0.0002581,0.000295,20141223,0.0,0.0
22,0.0002837,0.0003192,0.000245,0.0003192,20141224,0.0,0.0
23,0.0002552,0.0002839,0.0002488,0.0002807,20141225,0.0,0.0
24,0.000264,0.0002904,0.0002574,0.000264,20141226,0.0,0.0
25,0.0002649,0.0002838,0.0002523,0.0002523,20141227,0.0,0.0
26,0.0002975,0.0002975,0.0002374,0.0002659,20141228,0.0,0.0
27,0.0003487,0.0003487,0.0002324,0.0002953,20141229,0.0,0.0
28,0.0002988,0.0003455,0.0002677,0.0003455,20141230,0.0,0.0
29,0.0002832,0.0003501,0.0002705,0.0003055,20141231,0.0,0.0
