,close,high,low,open,time,volumefrom,volumeto
0,0.0004377,0.0005253,0.0004377,0.0004377,20141202,0.0,0.0
1,0.000475,0.0005466,0.0004335,0.0004335,20141203,0.0,0.0
2,0.0004697,0.0005215,0.000466,0.000466,20141204,0.0,0.0
3,0.0004494,0.0005664,0.0004494,0.0004796,20141205,0.0,0.0
4,0.0005117,0.0005381,0.0004477,0.0004477,20141206,0.0,0.0
5,0.0004744,0.0005271,0.0004518,0.000512,20141207,0.0,0.0
6,0.0004525,0.0005255,0.0004379,0.0004598,20141208,0.0,0.0
7,0.0004297,0.0004543,0.0004085,0.0004367,20141209,0.0,0.0
8,0.0003827,0.0004314,0.0003619,0.0004245,20141210,0.0,0.0
9,0.0003894,0.0004485,0.0003616,0.0003824,20141211,0.0,0.0
10,0.0004064,0.0004382,0.0003958,0.0003958,20141212,0.0,0.0
11,0.000404,0.0004249,0.0003935,0.0004005,20141213,0.0,0.0
12,0.0003913,0.0004367,0.0003913,0.0004052,20141214,0.0,0.0
13,0.0003765,0.0004006,0.0003626,0.0003868,20141215,0.0,0.0
14,0.00035,0.0003864,0.0003401,0.0003599,20141216,0.0,0.0
15,0.0003168,0.0003584,0.0003168,0.0003392,20141217,0.0,0.0
16,0.0002979,0.0003103,0.0002917,0.0003072,20141218,0.0,0.0
17,0.0003527,0.0003527,0.0003019,0.0003051,20141219,0.0,0.0
18,0.0003601,0.0004162,0.0003337,0.0003667,20141220,0.0,0.0
19,0.0003291,0.0004033,0.0003259,0.0003517,20141221,0.0,0.0
20,0.0003474,0.0003805,0.0003341,0.0003375,20141222,0.0,0.0
21,0.0003688,0.0004191,0.0003386,0.000352,20141223,0.0,0.0
22,0.0003579,0.0003804,0.0003482,0.0003546,20141224,0.0,0.0
23,0.0003732,0.0003828,0.0003509,0.0003541,20141225,0.0,0.0
24,0.0004653,0.0005247,0.0003729,0.0003861,20141226,0.0,0.0
25,0.0005897,0.000596,0.0004226,0.0004446,20141227,0.0,0.0
26,0.0004621,0.0005919,0.0004147,0.0005919,20141228,0.0,0.0
27,0.0004272,0.0005057,0.0004209,0.0004586,20141229,0.0,0.0
28,0.0004607,0.0004638,0.000386,0.0004233,20141230,0.0,0.0
29,0.0004424,0.0005442,0.0004296,0.000471,20141231,0.0,0.0
30,0.0004345,0.0005259,0.0004345,0.0004377,20150101,0.0,0.0
31,0.0005201,0.0005957,0.000435,0.000435,20150102,0.0,0.0
32,0.0007638,0.0008585,0.0004738,0.0004738,20150103,0.0,0.0
33,0.0006671,0.0007703,0.00045,0.0007042,20150104,0.0,0.0
34,0.0006129,0.000797,0.0005854,0.0006926,20150105,0.0,0.0
35,0.0006464,0.000717,0.0003924,0.0006295,20150106,0.0,0.0
36,0.0006526,0.0007487,0.0006439,0.0006672,20150107,0.0,0.0
37,0.0006389,0.0007661,0.0006247,0.0006332,20150108,0.0,0.0
38,0.0009388,0.001034,0.0006451,0.0006508,20150109,0.0,0.0
39,0.0007845,0.0008911,0.0006834,0.0008911,20150110,0.0,0.0
40,0.0006725,0.000789,0.0006434,0.0007599,20150111,0.0,0.0
41,0.0005952,0.0006922,0.0005602,0.0006841,20150112,0.0,0.0
42,0.0005532,0.0006063,0.0004536,0.0004891,20150113,0.0,0.0
43,0.0004139,0.0004783,0.0004107,0.0004123,20150114,0.0,0.0
44,0.0006251,0.0006839,0.0005265,0.0005265,20150115,0.0,0.0
45,0.0006021,0.0007201,0.0005463,0.0006166,20150116,0.0,0.0
46,0.000565,0.0006728,0.0005291,0.000581,20150117,0.0,0.0
47,0.0005392,0.0006613,0.0005392,0.0005961,20150118,0.0,0.0
48,0.0005677,0.0006239,0.0005375,0.0005526,20150119,0.0,0.0
49,0.0005053,0.0005664,0.0005011,0.0005537,20150120,0.0,0.0
