,close,high,low,open,time,volumefrom,volumeto
0,6.852e-05,6.852e-05,5.71e-05,5.71e-05,20141202,0.0,0.0
1,6.408e-05,6.785e-05,5.654e-05,6.785e-05,20141203,0.0,0.0
2,5.917e-05,6.657e-05,5.548e-05,6.287e-05,20141204,0.0,0.0
3,5.287e-05,6.42e-05,5.287e-05,6.042e-05,20141205,0.0,0.0
4,5.644e-05,6.396e-05,5.268e-05,5.268e-05,20141206,0.0,0.0
5,5.647e-05,6.4e-05,5.647e-05,5.647e-05,20141207,0.0,0.0
6,5.474e-05,6.204e-05,5.474e-05,5.474e-05,20141208,0.0,0.0
7,4.931e-05,5.635e-05,4.931e-05,5.283e-05,20141209,0.0,0.0
8,5.219e-05,5.567e-05,4.871e-05,4.871e-05,20141210,0.0,0.0
9,4.868e-05,5.563e-05,4.868e-05,5.215e-05,20141211,0.0,0.0
10,4.594e-05,5.301e-05,4.594e-05,4.948e-05,20141212,0.0,0.0
11,5.224e-05,5.572e-05,4.527e-05,4.527e-05,20141213,0.0,0.0
12,4.891e-05,5.59e-05,4.542e-05,5.24e-05,20141214,0.0,0.0
13,4.49e-05,4.835e-05,4.144e-05,4.835e-05,20141215,0.0,0.0
14,4.293e-05,4.953e-05,3.963e-05,4.293e-05,20141216,0.0,0.0
15,4.16e-05,4.48e-05,4.16e-05,4.16e-05,20141217,0.0,0.0
16,4.034e-05,4.345e-05,4.034e-05,4.034e-05,20141218,0.0,0.0
17,4.767e-05,5.402e-05,4.131e-05,4.131e-05,20141219,0.0,0.0
18,5.616e-05,5.616e-05,4.955e-05,4.955e-05,20141220,0.0,0.0
19,7.42e-05,8.388e-05,5.162e-05,5.485e-05,20141221,0.0,0.0
20,9.264e-05,0.0001158,6.948e-05,7.609e-05,20141222,0.0,0.0
21,0.0001375,0.0001408,6.37e-05,9.387e-05,20141223,0.0,0.0
22,0.0001419,0.0001419,9.994e-05,0.0001322,20141224,0.0,0.0
23,0.000118,0.0001404,0.0001148,0.0001404,20141225,0.0,0.0
24,0.0001188,0.0001287,0.0001056,0.0001221,20141226,0.0,0.0
25,0.0001104,0.0001261,0.0001009,0.0001135,20141227,0.0,0.0
26,7.597e-05,0.0001108,5.381e-05,0.0001108,20141228,0.0,0.0
27,0.0001319,0.0001476,6.911e-05,7.539e-05,20141229,0.0,0.0
28,0.0001152,0.000137,0.0001058,0.0001307,20141230,0.0,0.0
29,0.0001177,0.0001337,0.0001082,0.0001177,20141231,0.0,0.0
30,0.000126,0.0001323,0.0001165,0.0001165,20150101,0.0,0.0
31,0.0001166,0.0001324,0.0001166,0.0001261,20150102,0.0,0.0
32,7.465e-05,0.0001091,7.178e-05,0.0001062,20150103,0.0,0.0
33,7.412e-05,8.736e-05,6.353e-05,6.883e-05,20150104,0.0,0.0
34,9.619e-05,0.0001099,7.421e-05,7.696e-05,20150105,0.0,0.0
35,0.0001552,0.0001891,9.315e-05,9.879e-05,20150106,0.0,0.0
36,0.0001282,0.0001777,0.0001253,0.0001602,20150107,0.0,0.0
37,0.0001442,0.0001696,0.0001216,0.0001244,20150108,0.0,0.0
38,0.000144,0.0001785,0.0001238,0.0001469,20150109,0.0,0.0
39,0.0001585,0.000164,0.0001367,0.0001367,20150110,0.0,0.0
40,0.000135,0.0001774,0.0001324,0.0001536,20150111,0.0,0.0
41,0.0001104,0.0001724,0.0001104,0.0001374,20150112,0.0,0.0
42,9.515e-05,0.0001173,7.966e-05,9.073e-05,20150113,0.0,0.0
43,8.576e-05,9.4e-05,6.267e-05,7.092e-05,20150114,0.0,0.0
