,close,high,low,open,time,volumefrom,volumeto
0,0.0001979,0.0001979,0.0001979,0.0001979,20141202,0.0,0.0
1,0.0002036,0.0002036,0.0001696,0.000196,20141203,0.0,0.0
2,0.0001738,0.0002108,0.0001738,0.0001997,20141204,0.0,0.0
3,0.0001586,0.000219,0.0001586,0.0001775,20141205,0.0,0.0
4,0.0001731,0.0001919,0.000158,0.000158,20141206,0.0,0.0
5,0.0001807,0.0001807,0.0001581,0.0001656,20141207,0.0,0.0
6,0.0001642,0.0001752,0.0001642,0.0001752,20141208,0.0,0.0
7,0.0001761,0.0001972,0.0001585,0.0001585,20141209,0.0,0.0
8,0.0001531,0.0001948,0.0001531,0.000174,20141210,0.0,0.0
9,0.000153,0.0001738,0.000153,0.000153,20141211,0.0,0.0
10,0.0001873,0.0001908,0.0001555,0.0001555,20141212,0.0,0.0
11,0.0001741,0.0001846,0.0001672,0.0001846,20141213,0.0,0.0
12,0.0001712,0.0001747,0.0001712,0.0001747,20141214,0.0,0.0
13,0.0001865,0.0001865,0.0001485,0.0001692,20141215,0.0,0.0
14,0.000175,0.0001783,0.000175,0.0001783,20141216,0.0,0.0
15,0.0001376,0.0001696,0.0001344,0.0001696,20141217,0.0,0.0
16,0.0001241,0.0001334,0.0001241,0.0001334,20141218,0.0,0.0
17,0.0001335,0.0001335,0.0001271,0.0001271,20141219,0.0,0.0
18,0.0001387,0.0001387,0.0001354,0.0001387,20141220,0.0,0.0
19,0.0001323,0.0001387,0.0001323,0.0001355,20141221,0.0,0.0
20,0.000139,0.000139,0.0001323,0.0001356,20141222,0.0,0.0
21,0.0001442,0.0001442,0.0001341,0.0001408,20141223,0.0,0.0
22,0.0001386,0.0001386,0.0001386,0.0001386,20141224,0.0,0.0
23,0.0001372,0.0001372,0.0001372,0.0001372,20141225,0.0,0.0
24,0.0001419,0.0001419,0.0001353,0.0001353,20141226,0.0,0.0
25,0.0001387,0.0001387,0.0001356,0.0001356,20141227,0.0,0.0
26,0.0001424,0.0001424,0.0001393,0.0001393,20141228,0.0,0.0
27,0.0001445,0.0001445,0.0001382,0.0001414,20141229,0.0,0.0
28,0.0001556,0.0001556,0.0001432,0.0001432,20141230,0.0,0.0
29,0.0001623,0.0001623,0.0001528,0.0001591,20141231,0.0,0.0
30,0.0001543,0.0001606,0.0001543,0.0001606,20150101,0.0,0.0
31,0.0001765,0.0001765,0.0001513,0.0001545,20150102,0.0,0.0
32,0.0001608,0.0001608,0.0001407,0.0001608,20150103,0.0,0.0
33,0.0001456,0.0001482,0.0001324,0.0001482,20150104,0.0,0.0
34,0.0001512,0.0001512,0.0001512,0.0001512,20150105,0.0,0.0
35,0.0001552,0.0001552,0.0001552,0.0001552,20150106,0.0,0.0
36,0.0001369,0.0001602,0.0001165,0.0001602,20150107,0.0,0.0
37,0.0001329,0.0001329,0.0001329,0.0001329,20150108,0.0,0.0
38,0.0001152,0.0001152,0.0001152,0.0001152,20150109,0.0,0.0
39,0.0001203,0.0001203,0.0001093,0.0001093,20150110,0.0,0.0
40,0.0001191,0.0001218,0.0001165,0.0001165,20150111,0.0,0.0
41,0.0001293,0.0001293,0.0001266,0.0001266,20150112,0.0,0.0
42,0.0001106,0.0001106,8.852e-05,0.0001062,20150113,0.0,0.0
43,7.421e-05,8.246e-05,6.927e-05,8.246e-05,20150114,0.0,0.0
44,9.86e-05,9.86e-05,9.44e-05,9.44e-05,20150115,0.0,0.0
45,9.725e-05,9.725e-05,9.725e-05,9.725e-05,20150116,0.0,0.0
46,9.184e-05,9.583e-05,7.786e-05,9.384e-05,20150117,0.0,0.0
47,8.635e-05,9.689e-05,8.635e-05,9.689e-05,20150118,0.0,0.0
48,8.635e-05,8.851e-05,8.203e-05,8.203e-05,20150119,0.0,0.0
49,9.475e-05,9.685e-05,8.001e-05,8.422e-05,20150120,0.0,0.0
50,9.583e-05,0.0001027,8.67e-05,0.0001027,20150121,0.0,0.0
51,0.0001001,0.0001001,9.773e-05,9.773e-05,20150122,0.0,0.0
52,0.0001068,0.0001068,9.983e-05,9.983e-05,20150123,0.0,0.0
53,0.0001067,0.0001142,9.926e-05,0.0001142,20150124,0.0,0.0
54,0.0001084,0.0001084,0.0001084,0.0001084,20150125,0.0,0.0
55,0.0001211,0.0001319,0.0001104,0.0001157,20150126,0.0,0.0
56,0.0001185,0.0001369,0.0001158,0.0001185,20150127,0.0,0.0
57,0.0001299,0.0001511,0.0001063,0.0001063,20150128,0.0,0.0
58,0.000131,0.0001404,0.00011,0.0001287,20150129,0.0,0.0
59,0.0001159,0.0001368,0.000109,0.0001298,20150130,0.0,0.0
60,0.0001289,0.0001311,0.0001093,0.0001093,20150131,0.0,0.0
61,0.0001329,0.0001329,0.0001329,0.0001329,20150201,0.0,0.0
62,0.0001409,0.0001409,0.0001409,0.0001409,20150202,0.0,0.0
63,0.000116,0.0001342,0.000116,0.0001342,20150203,0.0,0.0
64,9.516e-05,0.0001359,8.61e-05,0.0001156,20150204,0.0,0.0
65,8.877e-05,9.743e-05,8.877e-05,9.094e-05,20150205,0.0,0.0
66,0.0001003,0.0001026,9.141e-05,9.141e-05,20150206,0.0,0.0
67,0.0001025,0.0001025,0.0001025,0.0001025,20150207,0.0,0.0
68,0.0001074,0.0001074,0.0001007,0.0001007,20150208,0.0,0.0
69,9.915e-05,0.0001058,9.915e-05,0.0001058,20150209,0.0,0.0
70,0.0001098,0.0001098,9.885e-05,9.885e-05,20150210,0.0,0.0
71,0.0001094,0.0001291,9.847e-05,0.0001094,20150211,0.0,0.0
72,0.0001109,0.000122,0.0001109,0.0001109,20150212,0.0,0.0
73,0.0001346,0.0001417,0.0001181,0.0001181,20150213,0.0,0.0
74,0.0001319,0.0001526,0.0001293,0.0001474,20150214,0.0,0.0
75,0.0001283,0.0001283,0.000112,0.000119,20150215,0.0,0.0
76,0.0001179,0.0001344,0.0001156,0.0001297,20150216,0.0,0.0
77,0.0001313,0.0001362,0.0001167,0.0001216,20150217,0.0,0.0
78,0.000127,0.0001388,0.0001223,0.000127,20150218,0.0,0.0
79,0.000121,0.0001306,0.000121,0.0001306,20150219,0.0,0.0
80,0.0001467,0.0001467,0.0001223,0.0001223,20150220,0.0,0.0
81,0.0001246,0.0001466,0.0001246,0.0001466,20150221,0.0,0.0
82,0.0001202,0.0001202,0.0001202,0.0001202,20150222,0.0,0.0
83,0.0001361,0.0001361,0.0001218,0.0001266,20150223,0.0,0.0
84,0.0001218,0.0001409,0.0001218,0.0001362,20150224,0.0,0.0
85,0.0001377,0.0001377,0.000121,0.000121,20150225,0.0,0.0
86,0.0001443,0.0001443,0.0001277,0.0001372,20150226,0.0,0.0
87,0.0001648,0.0001724,0.0001521,0.0001546,20150227,0.0,0.0
88,0.0002541,0.0003633,0.0001651,0.0001651,20150228,0.0,0.0
89,0.000196,0.0002579,0.0001522,0.0002579,20150301,0.0,0.0
90,0.0001916,0.0002135,0.0001779,0.0002081,20150302,0.0,0.0
91,0.0001516,0.0002077,0.0001403,0.0001852,20150303,0.0,0.0
92,0.0001468,0.0001686,0.0001441,0.0001468,20150304,0.0,0.0
93,0.0001569,0.0001817,0.0001486,0.0001486,20150305,0.0,0.0
94,0.0001499,0.0001744,0.0001499,0.0001554,20150306,0.0,0.0
95,0.0001677,0.0002007,0.0001512,0.0001512,20150307,0.0,0.0
96,0.0002004,0.0002004,0.0001674,0.0001674,20150308,0.0,0.0
97,0.0002668,0.000493,0.000261,0.0004205,20150309,0.0,0.0
98,0.0002477,0.0003584,0.0002477,0.0002681,20150310,0.0,0.0
99,0.0002572,0.000337,0.0002424,0.0002513,20150311,0.0,0.0
100,0.0002615,0.0003203,0.000241,0.0002556,20150312,0.0,0.0
101,0.0002585,0.0003245,0.0001867,0.0002556,20150313,0.0,0.0
102,0.0003098,0.0003379,0.0001999,0.0002534,20150314,0.0,0.0
103,0.0003305,0.0003419,0.0002763,0.0003134,20150315,0.0,0.0
104,0.0002178,0.0003369,0.0001742,0.0003369,20150316,0.0,0.0
105,0.0002768,0.0002768,0.0002026,0.000214,20150317,0.0,0.0
106,0.0002508,0.0002508,0.0002482,0.0002482,20150318,0.0,0.0
107,0.0002818,0.0002818,0.0002557,0.0002557,20150319,0.0,0.0
108,0.0002487,0.0002827,0.0002487,0.0002827,20150320,0.0,0.0
109,0.0002857,0.0002857,0.0002467,0.0002467,20150321,0.0,0.0
110,0.0002954,0.0002954,0.0002954,0.0002954,20150322,0.0,0.0
111,0.0002628,0.000292,0.0002575,0.000292,20150323,0.0,0.0
112,0.0003948,0.0004293,0.0002443,0.0002443,20150324,0.0,0.0
113,0.0003252,0.0004114,0.0003252,0.0003942,20150325,0.0,0.0
114,0.0004836,0.0004911,0.0003274,0.0003274,20150326,0.0,0.0
115,0.0002596,0.0004845,0.0002497,0.0004821,20150327,0.0,0.0
116,0.0002697,0.000441,0.0002646,0.0002646,20150328,0.0,0.0
117,0.0003123,0.0003123,0.000259,0.000259,20150329,0.0,0.0
118,0.0004146,0.0004146,0.0004146,0.0004146,20150330,0.0,0.0
119,0.0004102,0.0004102,0.0004102,0.0004102,20150331,0.0,0.0
120,0.0003669,0.0004186,0.000362,0.0004137,20150401,0.0,0.0
121,0.0002854,0.0004319,0.0002854,0.0003764,20150402,0.0,0.0
122,0.0004326,0.0004352,0.0002876,0.0002876,20150403,0.0,0.0
123,0.0003262,0.0003262,0.0003262,0.0003262,20150404,0.0,0.0
124,0.0003323,0.0003349,0.0003323,0.0003349,20150405,0.0,0.0
125,0.0003264,0.0003264,0.0003264,0.0003264,20150406,0.0,0.0
126,0.0003238,0.0003238,0.0003238,0.0003238,20150407,0.0,0.0
127,0.0002764,0.000384,0.0002764,0.000313,20150408,0.0,0.0
128,0.0004161,0.0004161,0.000275,0.000275,20150409,0.0,0.0
129,0.0003216,0.0004037,0.0002253,0.0004014,20150410,0.0,0.0
130,0.0003216,0.000324,0.0003216,0.000324,20150411,0.0,0.0
131,0.0002972,0.0003915,0.0002854,0.0003208,20150412,0.0,0.0
132,0.0002884,0.0002974,0.0002303,0.0002817,20150413,0.0,0.0
133,0.0002812,0.0002812,0.0002812,0.0002812,20150414,0.0,0.0
134,0.0002876,0.0002876,0.0002876,0.0002876,20150415,0.0,0.0
135,0.0002941,0.0002941,0.0002941,0.0002941,20150416,0.0,0.0
136,0.0002871,0.0002871,0.0002871,0.0002871,20150417,0.0,0.0
137,0.0002881,0.0002881,0.0002881,0.0002881,20150418,0.0,0.0
138,0.0002877,0.0002877,0.0002877,0.0002877,20150419,0.0,0.0
139,0.0002893,0.0002893,0.0002893,0.0002893,20150420,0.0,0.0
140,0.0003015,0.0003015,0.0003015,0.0003015,20150421,0.0,0.0
141,0.0003016,0.0003016,0.0003016,0.0003016,20150422,0.0,0.0
142,0.0003037,0.0003037,0.0003037,0.0003037,20150423,0.0,0.0
143,0.0001872,0.0001872,0.0001872,0.0001872,20150424,0.0,0.0
144,0.00019,0.00019,0.0001832,0.0001832,20150425,0.0,0.0
145,0.0001837,0.0001837,0.0001837,0.0001837,20150426,0.0,0.0
146,0.0001855,0.0001923,0.0001855,0.0001923,20150427,0.0,0.0
147,0.0001919,0.0001919,0.0001829,0.0001829,20150428,0.0,0.0
148,0.0001826,0.0002029,0.0001826,0.0001916,20150429,0.0,0.0
149,0.000191,0.000191,0.000191,0.000191,20150430,0.0,0.0
150,0.0002122,0.0002122,0.0001889,0.0001889,20150501,0.0,0.0
151,0.0002095,0.0002142,0.0001977,0.0002142,20150502,0.0,0.0
152,0.0002136,0.0002136,0.0002136,0.0002136,20150503,0.0,0.0
153,0.0002007,0.0002127,0.0002007,0.0002127,20150504,0.0,0.0
154,0.0001957,0.0001981,0.0001957,0.0001981,20150505,0.0,0.0
155,0.0001932,0.0001932,0.0001886,0.0001909,20150506,0.0,0.0
156,0.0001902,0.0001997,0.0001902,0.0001997,20150507,0.0,0.0
157,0.000195,0.000195,0.000195,0.000195,20150508,0.0,0.0
158,0.0002028,0.0002028,0.0001931,0.0001931,20150509,0.0,0.0
159,0.0002016,0.0002016,0.000192,0.0002016,20150510,0.0,0.0
160,0.0002031,0.0002031,0.0001934,0.0002031,20150511,0.0,0.0
161,0.0002029,0.0002029,0.0002029,0.0002029,20150512,0.0,0.0
162,0.0001962,0.0001962,0.0001584,0.0001702,20150513,0.0,0.0
163,0.0001943,0.0001966,0.0001777,0.0001966,20150514,0.0,0.0
164,0.0002016,0.0002016,0.0001945,0.0001945,20150515,0.0,0.0
165,0.0002008,0.0002008,0.0002008,0.0002008,20150516,0.0,0.0
166,0.0002009,0.0002009,0.0002009,0.0002009,20150517,0.0,0.0
