,close,high,low,open,time,volumefrom,volumeto
0,0.0001484,0.0001484,0.0001218,0.0001446,20141202,0.0,0.0
1,0.0001546,0.0001546,0.0001395,0.000147,20141203,0.0,0.0
2,0.0001442,0.0001553,0.0001073,0.0001516,20141204,0.0,0.0
3,0.0002266,0.0002266,0.0001473,0.0001473,20141205,0.0,0.0
4,0.0002069,0.0002446,0.0002069,0.0002258,20141206,0.0,0.0
5,0.0002409,0.0002522,0.0002071,0.0002071,20141207,0.0,0.0
6,0.0002372,0.0002847,0.000219,0.0002336,20141208,0.0,0.0
7,0.0002289,0.0002289,0.0002289,0.0002289,20141209,0.0,0.0
8,0.0002436,0.0002436,0.0002262,0.0002262,20141210,0.0,0.0
9,0.0002434,0.0002434,0.0002086,0.0002434,20141211,0.0,0.0
10,0.0002438,0.0002474,0.0001944,0.0002474,20141212,0.0,0.0
11,0.0002403,0.0002403,0.0002403,0.0002403,20141213,0.0,0.0
12,0.0001677,0.0001956,0.0001677,0.0001921,20141214,0.0,0.0
13,0.0001727,0.0001727,0.0001071,0.0001658,20141215,0.0,0.0
14,0.0001651,0.0001651,0.0001651,0.0001651,20141216,0.0,0.0
15,0.0001312,0.00016,9.921e-05,0.00016,20141217,0.0,0.0
16,0.0001303,0.0001303,0.0001086,0.0001272,20141218,0.0,0.0
17,0.0002415,0.0002542,0.0001112,0.0001335,20141219,0.0,0.0
18,0.0003105,0.0003105,0.0002312,0.0002511,20141220,0.0,0.0
19,0.0001807,0.0003033,0.0001774,0.0003033,20141221,0.0,0.0
20,0.0001555,0.000225,0.0001489,0.0001853,20141222,0.0,0.0
21,0.0001576,0.0001877,0.0001509,0.0001576,20141223,0.0,0.0
22,0.0001483,0.0001548,0.0001419,0.0001515,20141224,0.0,0.0
23,0.0001531,0.0001531,0.0001467,0.0001467,20141225,0.0,0.0
24,0.0001584,0.0001617,0.0001584,0.0001617,20141226,0.0,0.0
25,0.0001545,0.0001545,0.0001514,0.0001514,20141227,0.0,0.0
26,0.0001583,0.0001741,0.0001488,0.0001551,20141228,0.0,0.0
27,0.0001853,0.0001853,0.0001445,0.0001571,20141229,0.0,0.0
28,0.0001836,0.0001868,0.0001836,0.0001836,20141230,0.0,0.0
29,0.000175,0.0001878,0.0001464,0.0001878,20141231,0.0,0.0
30,0.0002047,0.0002362,0.0001574,0.0001732,20150101,0.0,0.0
31,0.0002143,0.0002711,0.0002049,0.0002049,20150102,0.0,0.0
32,0.0001809,0.0002297,0.0001723,0.0002297,20150103,0.0,0.0
33,0.000233,0.000233,0.0001668,0.0001668,20150104,0.0,0.0
34,0.0002034,0.0002419,0.0002034,0.0002419,20150105,0.0,0.0
35,0.0001863,0.0002089,0.0001863,0.0002089,20150106,0.0,0.0
36,0.0002943,0.0002943,0.0001923,0.0001923,20150107,0.0,0.0
37,0.0002827,0.0002855,0.0002262,0.0002855,20150108,0.0,0.0
38,0.0002102,0.000288,0.0001814,0.000288,20150109,0.0,0.0
39,0.0001968,0.000205,0.0001968,0.0001995,20150110,0.0,0.0
40,0.0001747,0.0001906,0.0001747,0.0001906,20150111,0.0,0.0
41,0.0001993,0.000202,0.0001778,0.0001778,20150112,0.0,0.0
42,0.0001638,0.0001638,0.0001638,0.0001638,20150113,0.0,0.0
43,0.0001154,0.000122,0.0001154,0.000122,20150114,0.0,0.0
44,0.0001573,0.0001678,0.0001468,0.0001468,20150115,0.0,0.0
45,0.0001635,0.0001676,0.0001448,0.0001552,20150116,0.0,0.0
46,0.0001457,0.0001577,0.0001457,0.0001577,20150117,0.0,0.0
47,0.0001474,0.0001601,0.000139,0.0001538,20150118,0.0,0.0
48,0.0001511,0.0001511,0.0001425,0.0001511,20150119,0.0,0.0
49,0.0001453,0.0001453,0.0001453,0.0001453,20150120,0.0,0.0
50,0.0001552,0.0001574,0.0001483,0.0001574,20150121,0.0,0.0
51,0.0001536,0.0001745,0.0001536,0.0001745,20150122,0.0,0.0
52,0.0001625,0.0001648,0.0001532,0.0001532,20150123,0.0,0.0
53,0.0001737,0.0001737,0.0001737,0.0001737,20150124,0.0,0.0
54,0.0001765,0.0001765,0.0001765,0.0001765,20150125,0.0,0.0
55,0.0001507,0.0001884,0.0001507,0.0001884,20150126,0.0,0.0
56,0.0001711,0.0001711,0.0001501,0.0001501,20150127,0.0,0.0
57,0.0001582,0.0001771,0.0001323,0.0001535,20150128,0.0,0.0
58,0.0001498,0.0001638,0.000131,0.0001568,20150129,0.0,0.0
59,0.0001507,0.0001507,0.0001437,0.0001484,20150130,0.0,0.0
60,0.0001333,0.000142,0.0001333,0.0001355,20150131,6152315.65,820.1
61,0.0002343,0.0002343,0.0001374,0.0001374,20150201,235089.2,55.08
62,0.0001768,0.0002484,0.0001768,0.0002484,20150202,940.45,0.1663
63,0.0001546,0.0001797,0.0001546,0.0001683,20150203,7396.11,1.14
64,0.0001518,0.0001677,0.0001518,0.0001677,20150204,0.0,0.0
65,0.0001516,0.0001602,0.0001451,0.0001451,20150205,0.0,0.0
66,0.0001761,0.0001806,0.0001516,0.0001516,20150206,915252.57,161.18
67,0.0001685,0.0001844,0.0001685,0.0001799,20150207,6259.62,1.05
68,0.0001722,0.0001812,0.0001655,0.0001655,20150208,348619.08,60.03
69,0.0001785,0.0001983,0.0001697,0.0001697,20150209,2173370.93,387.95
70,0.0001582,0.0002482,0.0001582,0.0001779,20150210,1412434.73,223.45
71,0.0001597,0.0001597,0.0001576,0.0001576,20150211,1956.0,0.3124
72,0.0001774,0.0001774,0.0001641,0.0001641,20150212,0.0,0.0
