,close,high,low,open,time,volumefrom,volumeto
0,0.0004644,0.0005595,0.0004644,0.0005519,20141202,0.0,0.0
1,0.0005504,0.0005541,0.0004599,0.0004599,20141203,0.0,0.0
2,0.0005178,0.00054,0.0004586,0.00054,20141204,0.0,0.0
3,0.0007515,0.0007553,0.0005287,0.0005287,20141205,0.0,0.0
4,0.0007488,0.0007488,0.0007337,0.0007488,20141206,0.0,0.0
5,0.0007492,0.0007492,0.0007492,0.0007492,20141207,0.0,0.0
6,0.0007263,0.0007263,0.0005474,0.0007263,20141208,0.0,0.0
7,0.0005353,0.0007044,0.0005318,0.0007009,20141209,0.0,0.0
8,0.0007133,0.0007133,0.0005289,0.0005289,20141210,0.0,0.0
9,0.0006502,0.0007127,0.0005354,0.0007127,20141211,0.0,0.0
10,0.0007068,0.0007068,0.0005478,0.0006609,20141212,0.0,0.0
11,0.0005502,0.0006791,0.0005502,0.0006791,20141213,0.0,0.0
12,0.0007162,0.0007162,0.000552,0.000552,20141214,0.0,0.0
13,0.0007391,0.0007425,0.0005768,0.000708,20141215,0.0,0.0
14,0.0007529,0.0007529,0.0005746,0.0007067,20141216,0.0,0.0
15,0.0006912,0.000784,0.0006912,0.0007296,20141217,0.0,0.0
16,0.0006672,0.0007603,0.0005245,0.0007603,20141218,0.0,0.0
17,0.0006038,0.0006832,0.0006038,0.0006832,20141219,0.0,0.0
18,0.0006607,0.0006904,0.0005583,0.0006277,20141220,0.0,0.0
19,0.000584,0.0006453,0.0004033,0.0006453,20141221,0.0,0.0
20,0.0006054,0.0006518,0.0004698,0.0005988,20141222,0.0,0.0
21,0.0006504,0.0006504,0.0005062,0.0006135,20141223,0.0,0.0
22,0.0005029,0.0006255,0.0005029,0.0006255,20141224,0.0,0.0
23,0.0006284,0.0006284,0.0004976,0.0004976,20141225,0.0,0.0
24,0.0006435,0.0006501,0.0006435,0.0006501,20141226,0.0,0.0
25,0.0005834,0.0006149,0.0005613,0.0006149,20141227,0.0,0.0
26,0.0005381,0.0006014,0.000497,0.0005856,20141228,0.0,0.0
27,0.0006063,0.0006063,0.0005057,0.000534,20141229,0.0,0.0
28,0.0005976,0.0006008,0.0005976,0.0006008,20141230,0.0,0.0
29,0.0006142,0.0006142,0.0004965,0.000541,20141231,0.0,0.0
30,0.0005951,0.0006077,0.0005259,0.0006077,20150101,0.0,0.0
31,0.0005989,0.0005989,0.0005043,0.0005957,20150102,0.0,0.0
32,0.0005484,0.0005484,0.0004795,0.0005455,20150103,0.0,0.0
33,0.0004871,0.0005056,0.0004421,0.0005056,20150104,0.0,0.0
34,0.0005222,0.0005332,0.0004315,0.0005057,20150105,0.0,0.0
35,0.0004601,0.0005391,0.0004601,0.0005363,20150106,0.0,0.0
36,0.000539,0.000539,0.0004749,0.0004749,20150107,0.0,0.0
37,0.0005315,0.0005399,0.000441,0.0005399,20150108,0.0,0.0
38,0.0005299,0.0005414,0.0005299,0.0005414,20150109,0.0,0.0
39,0.0004155,0.0005166,0.00041,0.000503,20150110,0.0,0.0
40,0.000331,0.0005295,0.0002833,0.0004025,20150111,0.0,0.0
41,0.0004767,0.0004767,0.0003367,0.0003367,20150112,0.0,0.0
42,0.0003806,0.0003917,0.000343,0.0003917,20150113,0.0,0.0
43,0.0003051,0.0003298,0.0002771,0.0002837,20150114,0.0,0.0
44,0.0003336,0.0004154,0.0003231,0.0003881,20150115,0.0,0.0
45,0.0004056,0.0004076,0.000329,0.000329,20150116,0.0,0.0
46,0.0003454,0.0003913,0.0002995,0.0003913,20150117,0.0,0.0
47,0.0003286,0.0004128,0.0003138,0.0003644,20150118,0.0,0.0
48,0.0004058,0.0004145,0.0003346,0.0003368,20150119,0.0,0.0
49,0.0003495,0.0004,0.0003495,0.0003958,20150120,0.0,0.0
50,0.000429,0.000429,0.0003605,0.0003788,20150121,0.0,0.0
51,0.0004305,0.0004375,0.000384,0.0004375,20150122,0.0,0.0
52,0.0004295,0.0004295,0.0004295,0.0004295,20150123,0.0,0.0
53,0.0004541,0.0004591,0.0003921,0.0004591,20150124,0.0,0.0
54,0.0004664,0.0004664,0.000421,0.0004613,20150125,0.0,0.0
55,0.0004603,0.000498,0.0004603,0.000498,20150126,0.0,0.0
56,0.0004265,0.0004502,0.0004186,0.0004502,20150127,0.0,0.0
57,0.0004157,0.0004322,0.0003731,0.0003826,20150128,0.0,0.0
58,0.0004305,0.0004305,0.0004118,0.0004118,20150129,0.0,0.0
59,0.0004266,0.0004266,0.0003825,0.0004266,20150130,0.0,0.0
60,0.0003999,0.0004042,0.0003693,0.0004021,20150131,0.0,0.0
61,0.0004033,0.0004258,0.0003717,0.0004123,20150201,0.0,0.0
62,0.0003893,0.0004276,0.0003846,0.0004276,20150202,0.0,0.0
63,0.0003752,0.0004298,0.0003707,0.0003707,20150203,0.0,0.0
64,0.0003784,0.000426,0.0003716,0.0003739,20150204,0.0,0.0
65,0.0003681,0.0004287,0.0003616,0.0003616,20150205,0.0,0.0
66,0.000379,0.0004036,0.000359,0.000379,20150206,0.0,0.0
67,0.0003165,0.0003871,0.0003142,0.0003871,20150207,0.0,0.0
68,0.0003914,0.0003914,0.0003109,0.0003109,20150208,0.0,0.0
69,0.0003459,0.0003856,0.0003283,0.0003856,20150209,0.0,0.0
70,0.0003405,0.0003844,0.0003295,0.0003449,20150210,0.0,0.0
71,0.000383,0.000383,0.0003392,0.0003392,20150211,0.0,0.0
72,0.0003793,0.0004037,0.000366,0.0003881,20150212,0.0,0.0
73,0.000392,0.0004487,0.0003897,0.0004039,20150213,0.0,0.0
74,0.000494,0.0005121,0.000375,0.0004293,20150214,0.0,0.0
75,0.0004176,0.0004455,0.0003756,0.0004455,20150215,0.0,0.0
76,0.0004056,0.0004528,0.0002335,0.0004221,20150216,0.0,0.0
77,0.0004159,0.0004183,0.0003526,0.0004183,20150217,0.0,0.0
