,close,high,low,open,time,volumefrom,volumeto
0,0.000137,0.0001523,0.0001142,0.0001523,20141202,0,0
1,0.0001508,0.0001508,0.0001169,0.0001357,20141203,0,0
2,0.0001516,0.0001516,0.0001479,0.0001479,20141204,0,0
3,0.0001435,0.0001548,0.0001133,0.0001548,20141205,0,0
4,0.000143,0.000143,0.0001016,0.000143,20141206,0,0
5,0.0001393,0.0001468,0.0001016,0.0001431,20141207,0,0
6,9.854e-05,0.000135,9.124e-05,0.000135,20141208,0,0
7,0.0001268,0.0001268,8.805e-05,9.509e-05,20141209,0,0
8,0.0001148,0.0001253,9.742e-05,0.0001253,20141210,0,0
9,0.0001147,0.0001147,9.387e-05,0.0001147,20141211,0,0
10,0.0001096,0.0001166,0.0001025,0.0001166,20141212,0,0
11,0.0001149,0.0001149,0.000108,0.000108,20141213,0,0
12,0.0001153,0.0001153,0.0001153,0.0001153,20141214,0,0
13,0.0001105,0.0001174,0.0001105,0.000114,20141215,0,0
14,0.0001024,0.0001123,0.0001024,0.0001057,20141216,0,0
15,8.641e-05,9.921e-05,6.4e-05,9.921e-05,20141217,0,0
16,9.31e-05,9.31e-05,7.758e-05,8.379e-05,20141218,0,0
17,8.898e-05,9.533e-05,8.262e-05,9.533e-05,20141219,0,0
18,9.58e-05,9.58e-05,7.598e-05,9.25e-05,20141220,0,0
19,0.0001355,0.0001355,8.066e-05,9.356e-05,20141221,0,0
20,0.0001489,0.0001489,0.000139,0.000139,20141222,0,0
21,0.0001475,0.0001509,0.0001475,0.0001509,20141223,0,0
22,0.0001386,0.0001419,0.0001386,0.0001419,20141224,0,0
23,0.000134,0.0001372,0.000134,0.0001372,20141225,0,0
24,0.0001419,0.0001452,0.0001386,0.0001386,20141226,0,0
25,0.0001293,0.0001356,0.0001293,0.0001356,20141227,0,0
26,0.0001393,0.0001393,0.0001203,0.0001298,20141228,0,0
27,0.0001445,0.0001445,0.0001194,0.0001382,20141229,0,0
28,0.0001338,0.0001432,0.0001307,0.0001432,20141230,0,0
29,0.0001464,0.0001464,0.0001368,0.0001368,20141231,0,0
30,0.0001448,0.0001448,0.0001448,0.0001448,20150101,0,0
31,0.0001576,0.0001576,0.000145,0.000145,20150102,0,0
32,0.0001436,0.0001436,0.0001378,0.0001436,20150103,0,0
33,0.0001324,0.0001324,0.0001032,0.0001324,20150104,0,0
34,0.0001237,0.0001374,0.0001154,0.0001374,20150105,0,0
35,0.0001552,0.000175,0.0001157,0.000127,20150106,0,0
36,0.0001894,0.0001894,0.0001602,0.0001602,20150107,0,0
37,0.0001668,0.0001837,0.0001216,0.0001837,20150108,0,0
38,0.0001123,0.0001699,0.0001123,0.0001699,20150109,0,0
39,0.0001585,0.0001585,0.0001066,0.0001066,20150110,0,0
40,0.0001139,0.0001536,0.0001033,0.0001536,20150111,0,0
41,0.0001158,0.000132,0.000105,0.0001185,20150112,0,0
42,0.0001106,0.0001106,8.63e-05,9.515e-05,20150113,0,0
43,6.927e-05,8.246e-05,6.102e-05,8.246e-05,20150114,0,0
44,8.811e-05,8.811e-05,8.391e-05,8.811e-05,20150115,0,0
45,8.07e-05,8.691e-05,7.863e-05,8.691e-05,20150116,0,0
46,7.587e-05,8.984e-05,7.587e-05,7.786e-05,20150117,0,0
47,9.899e-05,0.0001011,8.004e-05,8.004e-05,20150118,0,0
48,9.282e-05,0.0001015,7.987e-05,0.0001015,20150119,0,0
49,9.054e-05,9.054e-05,9.054e-05,9.054e-05,20150120,0,0
50,9.811e-05,0.0001027,9.811e-05,9.811e-05,20150121,0,0
51,8.843e-05,0.0001001,8.843e-05,0.0001001,20150122,0,0
52,9.055e-05,9.055e-05,6.733e-05,8.822e-05,20150123,0,0
53,6.452e-05,9.678e-05,6.452e-05,9.678e-05,20150124,0,0
54,4.033e-05,7.815e-05,4.033e-05,6.554e-05,20150125,0,0
55,6.999e-05,6.999e-05,4.307e-05,4.307e-05,20150126,0,0
56,6.845e-05,6.845e-05,4.476e-05,6.845e-05,20150127,0,0
57,5.904e-05,6.613e-05,4.251e-05,6.14e-05,20150128,0,0
58,5.382e-05,5.85e-05,5.382e-05,5.85e-05,20150129,0,0
59,4.637e-05,5.564e-05,4.637e-05,5.332e-05,20150130,0,0
60,3.496e-05,4.37e-05,3.496e-05,4.37e-05,20150131,0,0
61,4.055e-05,6.308e-05,3.605e-05,3.605e-05,20150201,0,0
62,5.494e-05,7.166e-05,4.299e-05,4.299e-05,20150202,0,0
63,6.367e-05,6.595e-05,4.776e-05,5.23e-05,20150203,0,0
64,5.211e-05,6.344e-05,4.532e-05,6.344e-05,20150204,0,0
65,5.846e-05,6.279e-05,4.763e-05,4.98e-05,20150205,0,0
66,5.351e-05,6.02e-05,5.128e-05,6.02e-05,20150206,0,0
67,5.009e-05,5.692e-05,5.009e-05,5.464e-05,20150207,0,0
68,4.697e-05,5.592e-05,4.697e-05,4.921e-05,20150208,0,0
69,5.068e-05,5.288e-05,4.627e-05,4.627e-05,20150209,0,0
70,4.833e-05,5.272e-05,4.613e-05,5.052e-05,20150210,0,0
71,5.471e-05,5.471e-05,4.814e-05,4.814e-05,20150211,0,0
72,5.101e-05,5.767e-05,4.879e-05,5.545e-05,20150212,0,0
73,6.377e-05,6.377e-05,5.432e-05,5.432e-05,20150213,0,0
74,7.759e-05,7.759e-05,6.983e-05,6.983e-05,20150214,0,0
75,6.765e-05,6.998e-05,6.765e-05,6.998e-05,20150215,0,0
76,8.254e-05,8.962e-05,5.896e-05,6.839e-05,20150216,0,0
77,0.0001313,0.0001338,8.512e-05,8.512e-05,20150217,0,0
78,0.0001435,0.0001693,0.0001058,0.000127,20150218,0,0
79,0.0001331,0.0001524,0.0001331,0.0001476,20150219,0,0
80,8.314e-05,0.0001565,7.825e-05,0.0001345,20150220,0,0
81,0.00011,0.0001222,8.31e-05,8.31e-05,20150221,0,0
82,0.0001061,0.0001061,0.0001061,0.0001061,20150222,0,0
83,0.0001194,0.0001194,0.0001194,0.0001194,20150223,0,0
84,9.078e-05,0.0001194,6.928e-05,0.0001194,20150224,0,0
85,9.968e-05,9.968e-05,7.357e-05,9.019e-05,20150225,0,0
86,9.225e-05,9.934e-05,9.225e-05,9.934e-05,20150226,0,0
87,9.885e-05,0.0001014,8.111e-05,9.885e-05,20150227,0,0
88,9.908e-05,9.908e-05,9.654e-05,9.908e-05,20150228,0,0
89,7.738e-05,0.0001006,7.738e-05,0.0001006,20150301,0,0
90,8.76e-05,0.0001068,8.212e-05,8.212e-05,20150302,0,0
91,8.419e-05,9.823e-05,8.419e-05,8.981e-05,20150303,0,0
92,8.973e-05,9.245e-05,8.158e-05,8.158e-05,20150304,0,0
93,8.257e-05,9.083e-05,8.257e-05,9.083e-05,20150305,0,0
94,8.177e-05,8.994e-05,8.177e-05,8.177e-05,20150306,0,0
95,8.522e-05,8.522e-05,8.247e-05,8.247e-05,20150307,0,0
96,8.784e-05,8.784e-05,8.509e-05,8.509e-05,20150308,0,0
97,9.281e-05,9.281e-05,9.281e-05,9.281e-05,20150309,0,0
98,8.741e-05,9.324e-05,8.741e-05,9.324e-05,20150310,0,0
99,8.868e-05,9.459e-05,8.868e-05,8.868e-05,20150311,0,0
100,9.403e-05,9.403e-05,8.815e-05,8.815e-05,20150312,0,0
101,8.904e-05,9.191e-05,8.616e-05,9.191e-05,20150313,0,0
102,9.011e-05,9.011e-05,8.448e-05,8.73e-05,20150314,0,0
103,0.0001083,0.0001083,9.116e-05,9.116e-05,20150315,0,0
104,0.0001104,0.0001104,0.0001104,0.0001104,20150316,0,0
105,0.0001056,0.0001084,9.418e-05,0.0001084,20150317,0,0
106,9.213e-05,9.469e-05,9.213e-05,9.469e-05,20150318,0,0
107,9.133e-05,9.393e-05,9.133e-05,9.393e-05,20150319,0,0
108,0.0001911,0.0001937,8.901e-05,9.424e-05,20150320,0,0
109,0.0001896,0.0001922,0.0001896,0.0001896,20150321,0,0
110,0.0002014,0.0002014,0.0001961,0.0001961,20150322,0,0
111,0.0001991,0.0001991,0.0001964,0.0001991,20150323,0,0
112,0.0001826,0.000185,0.0001826,0.000185,20150324,0,0
113,0.0001823,0.0001823,0.0001823,0.0001823,20150325,0,0
114,0.000186,0.000186,0.0001835,0.0001835,20150326,0,0
115,0.0001829,0.0001854,0.0001829,0.0001854,20150327,0,0
116,0.000189,0.000189,0.0001865,0.0001865,20150328,0,0
117,0.0001816,0.0001816,0.0001816,0.0001816,20150329,0,0
118,0.0001851,0.0001851,0.0001826,0.0001851,20150330,0,0
119,0.0001831,0.0001831,0.0001831,0.0001831,20150331,0,0
120,0.0001822,0.0001847,0.0001822,0.0001847,20150401,0,0
121,0.0001894,0.0001894,0.0001869,0.0001869,20150402,0,0
122,0.0002545,0.0002545,0.0001883,0.0001909,20150403,0,0
123,0.0002504,0.0002529,0.0002504,0.0002529,20150404,0,0
124,0.000257,0.0002596,0.000257,0.0002596,20150405,0,0
125,0.000204,0.000255,0.000204,0.0002524,20150406,0,0
126,0.0002024,0.0002024,0.0002024,0.0002024,20150407,0,0
127,0.0002446,0.0002446,0.0002446,0.0002446,20150408,0,0
128,0.0002336,0.0002433,0.0002239,0.0002433,20150409,0,0
129,0.0002253,0.0002253,0.0002253,0.0002253,20150410,0,0
130,0.0002247,0.000227,0.0002223,0.000227,20150411,0,0
131,0.0002005,0.0002241,0.0001887,0.0002241,20150412,0,0
132,0.0001901,0.0001901,0.0001901,0.0001901,20150413,0,0
133,0.0001853,0.0001853,0.0001853,0.0001853,20150414,0,0
134,0.0001895,0.0001895,0.0001895,0.0001895,20150415,0,0
135,0.0001938,0.0001938,0.0001938,0.0001938,20150416,0,0
136,0.0001892,0.0001892,0.0001892,0.0001892,20150417,0,0
137,0.0001898,0.0001898,0.0001898,0.0001898,20150418,0,0
138,0.0001896,0.0001896,0.0001896,0.0001896,20150419,0,0
139,0.0001906,0.0001906,0.0001906,0.0001906,20150420,0,0
140,0.0001987,0.0001987,0.0001987,0.0001987,20150421,0,0
141,0.0001987,0.0001987,0.0001987,0.0001987,20150422,0,0
142,0.0002001,0.0002001,0.0002001,0.0002001,20150423,0,0
143,0.0001964,0.0001964,0.0001964,0.0001964,20150424,0,0
144,0.0001696,0.0001696,0.0001651,0.0001651,20150425,0,0
145,0.000164,0.000164,0.000164,0.000164,20150426,0,0
146,0.0001488,0.0001717,0.0001488,0.0001717,20150427,0,0
147,0.0001919,0.0001919,0.0001468,0.0001468,20150428,0,0
148,0.0001082,0.0001916,0.0001082,0.0001916,20150429,0,0
149,0.0001132,0.0001132,0.0001132,0.0001132,20150430,0,0
150,9.795e-05,0.0001609,9.095e-05,0.0001119,20150501,0,0
151,9.649e-05,9.884e-05,9.649e-05,9.884e-05,20150502,0,0
152,0.0001272,0.0001296,9.84e-05,9.84e-05,20150503,0,0
153,9.798e-05,0.000129,9.798e-05,0.0001267,20150504,0,0
154,9.669e-05,9.904e-05,9.669e-05,9.669e-05,20150505,0,0
155,9.431e-05,9.661e-05,9.431e-05,9.661e-05,20150506,0,0
156,0.0001046,0.0001046,9.747e-05,9.747e-05,20150507,0,0
157,0.0001072,0.0001072,0.0001072,0.0001072,20150508,0,0
158,0.0001062,0.0001062,0.0001062,0.0001062,20150509,0,0
159,0.0001056,0.0001056,0.0001056,0.0001056,20150510,0,0
160,0.0001064,0.0001064,0.0001064,0.0001064,20150511,0,0
161,0.000116,0.000116,0.0001063,0.0001063,20150512,0,0
162,0.0001158,0.0001158,0.0001087,0.0001135,20150513,0,0
163,0.0001184,0.0001184,0.0001042,0.0001161,20150514,0,0
164,0.0001305,0.0001305,0.0001067,0.0001186,20150515,0,0
165,0.0001181,0.0001299,0.0001039,0.0001299,20150516,0,0
