,close,high,low,open,time,volumefrom,volumeto
0,0.0004187,0.0004187,0.0004187,0.0004187,20141202,0.0,0.0
1,0.000441,0.0004599,0.0003845,0.0004147,20141203,0.0,0.0
2,0.0004216,0.0004327,0.0004068,0.0004327,20141204,0.0,0.0
3,0.0004154,0.0004532,0.0004154,0.0004305,20141205,0.0,0.0
4,0.0004628,0.0004703,0.0004139,0.0004139,20141206,0.0,0.0
5,0.0004631,0.0004631,0.0004631,0.0004631,20141207,0.0,0.0
6,0.0003649,0.0004343,0.0003649,0.0004343,20141208,0.0,0.0
7,0.0003346,0.0003522,0.0003346,0.0003522,20141209,0.0,0.0
8,0.0003827,0.0003827,0.0003305,0.0003305,20141210,0.0,0.0
9,0.0003129,0.0003824,0.0003129,0.0003824,20141211,0.0,0.0
10,0.0003534,0.0003534,0.0003181,0.0003181,20141212,0.0,0.0
11,0.0004179,0.0004179,0.0003482,0.0003482,20141213,0.0,0.0
12,0.0003878,0.0004402,0.0002969,0.0004192,20141214,0.0,0.0
13,0.0003005,0.0003834,0.0002936,0.0003834,20141215,0.0,0.0
14,0.0002312,0.0003302,0.0002312,0.0002873,20141216,0.0,0.0
15,0.0002848,0.000288,0.000224,0.000224,20141217,0.0,0.0
16,0.0002265,0.0002762,0.0002265,0.0002762,20141218,0.0,0.0
17,0.0002542,0.0002542,0.000197,0.000232,20141219,0.0,0.0
18,0.0002312,0.0002643,0.0002081,0.0002643,20141220,0.0,0.0
19,0.0002065,0.000242,0.0002065,0.0002258,20141221,0.0,0.0
20,0.000268,0.000397,0.0002117,0.0002117,20141222,0.0,0.0
21,0.0002682,0.0003185,0.0002347,0.0002716,20141223,0.0,0.0
22,0.0002418,0.000274,0.0002418,0.0002579,20141224,0.0,0.0
23,0.0002711,0.0002711,0.0002392,0.0002392,20141225,0.0,0.0
24,0.0002805,0.0002805,0.0002805,0.0002805,20141226,0.0,0.0
25,0.0002901,0.0002933,0.0001987,0.0002397,20141227,0.0,0.0
26,0.0002532,0.0002944,0.0002247,0.0002912,20141228,0.0,0.0
