,close,high,low,open,time,volumefrom,volumeto
0,0.0002208,0.0002208,0.0002208,0.0002208,20141202,0,0
1,0.0002262,0.0002262,0.0001885,0.0002186,20141203,0,0
2,0.0002663,0.0004327,0.0002219,0.0002219,20141204,0,0
3,0.0002379,0.0002946,0.0002115,0.0002719,20141205,0,0
4,0.0003725,0.0003763,0.000237,0.000237,20141206,0,0
5,0.0003727,0.0003727,0.0003464,0.0003727,20141207,0,0
6,0.0002993,0.0003613,0.0002847,0.0003613,20141208,0,0
7,0.0002853,0.0002888,0.0002853,0.0002888,20141209,0,0
8,0.0002749,0.0002853,0.0002749,0.0002818,20141210,0,0
9,0.0002781,0.0002781,0.0002747,0.0002747,20141211,0,0
10,0.0002827,0.0002827,0.0002827,0.0002827,20141212,0,0
11,0.0002786,0.0002786,0.0002786,0.0002786,20141213,0,0
12,0.00029,0.00029,0.0002795,0.0002795,20141214,0,0
13,0.0002003,0.0002867,0.0002003,0.0002867,20141215,0,0
14,0.0001915,0.0002708,0.0001915,0.0001915,20141216,0,0
15,0.000208,0.000208,0.0001856,0.0001856,20141217,0,0
16,0.0002017,0.0002017,0.0001986,0.0002017,20141218,0,0
17,0.0002066,0.0002066,0.0001875,0.0002066,20141219,0,0
18,0.0002147,0.0002147,0.0001949,0.0002147,20141220,0,0
19,0.0002097,0.0002097,0.0002097,0.0002097,20141221,0,0
20,0.000215,0.000215,0.000215,0.000215,20141222,0,0
21,0.0002514,0.0002514,0.0002179,0.0002179,20141223,0,0
22,0.0002386,0.0002418,0.0001934,0.0002418,20141224,0,0
23,0.0002552,0.0002552,0.0002233,0.0002233,20141225,0,0
24,0.0002673,0.0002673,0.000231,0.000264,20141226,0,0
25,0.0002554,0.0002554,0.0002554,0.0002554,20141227,0,0
26,0.0002849,0.0002849,0.0002532,0.0002532,20141228,0,0
27,0.0002199,0.0003016,0.0001948,0.0002827,20141229,0,0
28,0.0002117,0.0002179,0.000193,0.0002179,20141230,0,0
29,0.0002228,0.0002228,0.0002228,0.0002228,20141231,0,0
30,0.0002362,0.0002362,0.0002204,0.0002204,20150101,0,0
31,0.0002364,0.0002364,0.0002206,0.0002364,20150102,0,0
32,0.0002096,0.0002096,0.000201,0.000201,20150103,0,0
33,0.0001932,0.0001932,0.0001932,0.0001932,20150104,0,0
34,0.0002006,0.0002006,0.0002006,0.0002006,20150105,0,0
35,0.0002258,0.0002258,0.0002061,0.0002061,20150106,0,0
36,0.0003059,0.0003059,0.0002302,0.0002331,20150107,0,0
37,0.0002262,0.0003025,0.0002233,0.0003025,20150108,0,0
38,0.0002304,0.0002304,0.0002304,0.0002304,20150109,0,0
39,0.0002187,0.0002187,0.0002187,0.0002187,20150110,0,0
40,0.0002515,0.0002648,0.0002118,0.0002118,20150111,0,0
41,0.0002963,0.0002963,0.0002559,0.0002559,20150112,0,0
42,0.0001992,0.0002434,0.0001992,0.0002434,20150113,0,0
43,0.0001814,0.0001814,0.0001468,0.0001484,20150114,0,0
44,0.0001301,0.0002454,4.615e-05,0.0002308,20150115,0,0
45,0.0001262,0.0001283,8.898e-05,0.0001283,20150116,0,0
46,0.0001018,0.0001218,0.0001018,0.0001218,20150117,0,0
47,0.0001306,0.0001306,0.0001074,0.0001074,20150118,0,0
48,0.0001403,0.0001403,0.0001338,0.0001338,20150119,0,0
49,0.0001348,0.0001348,0.0001348,0.0001348,20150120,0,0
50,0.0001483,0.0001483,0.000146,0.000146,20150121,0,0
51,0.0001862,0.0001978,0.0001513,0.0001513,20150122,0,0
52,0.000195,0.000195,0.0001857,0.0001857,20150123,0,0
53,0.0001985,0.0002109,0.0001985,0.0002085,20150124,0,0
54,0.0001966,0.0002017,0.0001966,0.0002017,20150125,0,0
55,0.0002019,0.0002153,0.0002019,0.00021,20150126,0,0
56,0.0001975,0.0001975,0.0001975,0.0001975,20150127,0,0
57,0.0001771,0.0001771,0.0001771,0.0001771,20150128,0,0
58,0.0001849,0.0001849,0.0001849,0.0001849,20150129,0,0
59,0.0001855,0.0001855,0.0001832,0.0001832,20150130,0,0
60,0.0001748,0.0001748,0.0001748,0.0001748,20150131,0,0
61,0.0001802,0.0001802,0.000169,0.0001802,20150201,0,0
62,0.0001911,0.0001911,0.0001887,0.0001911,20150202,0,0
63,0.0002047,0.0002047,0.0001774,0.0001819,20150203,0,0
64,0.0001767,0.0002017,0.0001767,0.0001813,20150204,0,0
65,0.0003204,0.0005846,0.0001689,0.0001689,20150205,0,0
66,0.00033,0.0003434,0.0003032,0.00033,20150206,0,0
67,0.0004485,0.0005692,0.000337,0.000337,20150207,0,0
68,0.0005279,0.0005301,0.0003579,0.0004406,20150208,0,0
69,0.0005971,0.0006125,0.0004363,0.00052,20150209,0,0
70,0.0005338,0.0006129,0.0005316,0.0005953,20150210,0,0
71,0.0008294,0.001094,0.0005318,0.0005318,20150211,0,0
72,0.0004325,0.0008495,0.0004325,0.0008406,20150212,0,0
73,0.0005172,0.0007085,0.0004605,0.0004605,20150213,0,0
74,0.0005612,0.0006181,0.0005587,0.0005664,20150214,0,0
75,0.0005085,0.0005085,0.0005062,0.0005062,20150215,0,0
76,0.0005966,0.0009575,0.0005118,0.0005141,20150216,0,0
77,0.0007831,0.000985,0.0006153,0.0006153,20150217,0,0
78,0.0007362,0.0007573,0.0007362,0.0007573,20150218,0,0
79,0.0007572,0.000779,0.0007572,0.0007572,20150219,0,0
80,0.0007482,0.0007653,0.0007458,0.0007653,20150220,0,0
81,0.0007748,0.0007748,0.0007479,0.0007479,20150221,0,0
82,0.0007473,0.0007473,0.0007473,0.0007473,20150222,0,0
83,0.0005899,0.0007403,0.0005899,0.0007403,20150223,0,0
84,0.0005781,0.0007167,0.0005757,0.0005901,20150224,0,0
85,0.0005482,0.0007001,0.0005459,0.0005743,20150225,0,0
86,0.0006883,0.0006883,0.0005464,0.0005464,20150226,0,0
87,0.0006996,0.0007376,0.000583,0.0007376,20150227,0,0
88,0.0005818,0.0007012,0.0005589,0.0007012,20150228,0,0
89,0.0006216,0.0006449,0.00057,0.0005907,20150301,0,0
90,0.0006844,0.0006844,0.0006296,0.0006597,20150302,0,0
91,0.0008363,0.000884,0.0007016,0.0007016,20150303,0,0
92,0.0006798,0.0008103,0.0006309,0.0008103,20150304,0,0
93,0.0008229,0.0008257,0.0006881,0.0006881,20150305,0,0
94,0.0007005,0.0008177,0.0006814,0.000815,20150306,0,0
95,0.0007258,0.0008247,0.0006873,0.0007065,20150307,0,0
96,0.0007247,0.0007823,0.0007247,0.0007247,20150308,0,0
97,0.0007657,0.0007657,0.0007657,0.0007657,20150309,0,0
98,0.000775,0.0008595,0.0007721,0.0007721,20150310,0,0
99,0.0007833,0.000872,0.0007833,0.0007863,20150311,0,0
100,0.0007816,0.0008669,0.0007787,0.0007787,20150312,0,0
101,0.0008473,0.0008473,0.000764,0.000764,20150313,0,0
102,0.0007153,0.0008307,0.0006139,0.0007688,20150314,0,0
103,0.0007122,0.0008347,0.0007122,0.0007236,20150315,0,0
104,0.0008509,0.0008509,0.0007057,0.000726,20150316,0,0
105,0.0008362,0.0008362,0.0008362,0.0008362,20150317,0,0
106,0.0007498,0.0007498,0.0006142,0.0007498,20150318,0,0
107,0.0007645,0.0007645,0.0007619,0.0007645,20150319,0,0
108,0.000767,0.000767,0.000767,0.000767,20150320,0,0
109,0.000761,0.000761,0.000761,0.000761,20150321,0,0
110,0.0007842,0.0007869,0.0007842,0.0007869,20150322,0,0
111,0.0006451,0.0007778,0.0006371,0.0007751,20150323,0,0
112,0.000602,0.0006119,0.0005921,0.0005995,20150324,0,0
113,0.0003843,0.0006406,0.0003696,0.0006011,20150325,0,0
114,0.0004712,0.0004712,0.0003869,0.0003869,20150326,0,0
115,0.0005191,0.0005191,0.0004499,0.0004697,20150327,0,0
116,0.0005066,0.0005292,0.0005066,0.0005292,20150328,0,0
117,0.0005084,0.0005084,0.0004866,0.0004866,20150329,0,0
118,0.0005183,0.0005183,0.0005183,0.0005183,20150330,0,0
119,0.0005029,0.0005347,0.0005029,0.0005347,20150331,0,0
120,0.0005048,0.0005343,0.0005048,0.0005073,20150401,0,0
121,0.0006568,0.0006568,0.0005178,0.0005178,20150402,0,0
122,0.0006616,0.0006616,0.0006616,0.0006616,20150403,0,0
123,0.000521,0.000521,0.000521,0.000521,20150404,0,0
124,0.0005349,0.0005349,0.0005349,0.0005349,20150405,0,0
125,0.0007649,0.001285,0.0005252,0.0005252,20150406,0,0
126,0.001285,0.001285,0.0007589,0.0007589,20150407,0,0
127,0.0007337,0.001242,0.0007337,0.001242,20150408,0,0
128,0.0009489,0.0009611,0.00073,0.00073,20150409,0,0
129,0.0007347,0.0009154,0.0007347,0.0009154,20150410,0,0
130,0.0006361,0.0007402,0.0006361,0.0007402,20150411,0,0
131,0.000684,0.0007052,0.000566,0.0006344,20150412,0,0
132,0.0006484,0.0006484,0.0006484,0.0006484,20150413,0,0
133,0.0006322,0.0006322,0.0006322,0.0006322,20150414,0,0
134,0.0006466,0.0006466,0.0006466,0.0006466,20150415,0,0
135,0.0006611,0.0006611,0.0006611,0.0006611,20150416,0,0
136,0.0006455,0.0006455,0.0006455,0.0006455,20150417,0,0
137,0.0006477,0.0006477,0.0006477,0.0006477,20150418,0,0
138,0.0006468,0.0006468,0.0006468,0.0006468,20150419,0,0
139,0.0006503,0.0006503,0.0006503,0.0006503,20150420,0,0
140,0.0006778,0.0006778,0.0006778,0.0006778,20150421,0,0
141,0.000678,0.000678,0.000678,0.000678,20150422,0,0
142,0.0006827,0.0006827,0.0006827,0.0006827,20150423,0,0
143,0.0004044,0.0004506,0.0004044,0.0004391,20150424,0,0
144,0.00045,0.00045,0.0003957,0.0003957,20150425,0,0
145,0.0004352,0.0004352,0.0004024,0.0004352,20150426,0,0
146,0.0004556,0.0004556,0.0004556,0.0004556,20150427,0,0
147,0.0003929,0.0004065,0.0003929,0.0003929,20150428,0,0
148,0.00039,0.0004215,0.00039,0.0003922,20150429,0,0
149,0.0004079,0.0004079,0.0004079,0.0004079,20150430,0,0
150,0.0004897,0.0004897,0.0004361,0.0004361,20150501,0,0
151,0.0004471,0.0004942,0.0004471,0.0004471,20150502,0,0
152,0.000456,0.0004584,0.000456,0.000456,20150503,0,0
153,0.000454,0.000454,0.000454,0.000454,20150504,0,0
154,0.0004716,0.0004716,0.0004481,0.0004481,20150505,0,0
155,0.0004141,0.0004601,0.0004141,0.0004601,20150506,0,0
156,0.000485,0.000485,0.0004279,0.0004279,20150507,0,0
157,0.0004387,0.0004972,0.0004387,0.0004972,20150508,0,0
158,0.0004345,0.0004345,0.0004345,0.0004345,20150509,0,0
159,0.0004319,0.0004319,0.0004319,0.0004319,20150510,0,0
160,0.0004836,0.0004836,0.0004353,0.0004353,20150511,0,0
161,0.0003865,0.0003865,0.0003624,0.0003865,20150512,0,0
162,0.0003546,0.0003782,0.0003546,0.0003782,20150513,0,0
163,0.0004738,0.0004738,0.0003553,0.0003553,20150514,0,0
164,0.0004744,0.0004744,0.0004744,0.0004744,20150515,0,0
165,0.000378,0.000378,0.000378,0.000378,20150516,0,0
166,0.0003781,0.0003781,0.0003781,0.0003781,20150517,0,0
167,0.0003722,0.0003722,0.0003722,0.0003722,20150518,0,0
168,0.0004617,0.0004617,0.0004501,0.0004501,20150519,0,0
169,0.0004656,0.0004679,0.0004656,0.0004656,20150520,0,0
170,0.0004684,0.0004684,0.0004684,0.0004684,20150521,0,0
171,0.0004783,0.0004807,0.0004783,0.0004783,20150522,0,0
172,0.0004755,0.0004755,0.0004755,0.0004755,20150523,0,0
173,0.0005784,0.0005784,0.0004796,0.0004796,20150524,0,0
174,0.0005698,0.0005698,0.0005698,0.0005698,20150525,0,0
175,0.0005708,0.0005708,0.0005708,0.0005708,20150526,0,0
176,0.0005268,0.0005695,0.000522,0.0005695,20150527,0,0
177,0.0005269,0.0005269,0.0005269,0.0005269,20150528,0,0
178,0.0005641,0.0005641,0.0005262,0.0005262,20150529,0,0
179,0.0005527,0.0005551,0.0005201,0.0005551,20150530,0,0
180,0.0005447,0.0005447,0.0005079,0.0005171,20150531,0,0
181,0.0004998,0.0005288,0.0004998,0.0005288,20150601,0,0
182,0.0005011,0.000535,0.0004989,0.0005057,20150602,0,0
183,0.0005346,0.0005346,0.0005008,0.0005008,20150603,0,0
184,0.0005336,0.0005336,0.0005314,0.0005314,20150604,0,0
185,0.0004483,0.0005362,0.0004078,0.0005362,20150605,0,0
186,0.0003461,0.0004472,0.0003461,0.0004472,20150606,0,0
187,0.0004134,0.0004201,0.0003441,0.0003441,20150607,0,0
188,0.000416,0.0004251,0.0003497,0.0004229,20150608,0,0
189,0.0004178,0.0004178,0.0004178,0.0004178,20150609,0,0
190,0.0003889,0.0003889,0.0003889,0.0003889,20150610,0,0
191,0.0003977,0.0004161,0.0003471,0.0003908,20150611,0,0
192,0.0003849,0.0004194,0.0003849,0.0003987,20150612,0,0
193,0.0003882,0.0003882,0.0003882,0.0003882,20150613,0,0
194,0.0004254,0.0004254,0.0004254,0.0004254,20150614,0,0
195,0.0004313,0.0004313,0.0003958,0.0004313,20150615,0,0
196,0.0004547,0.0004547,0.0004547,0.0004547,20150616,0,0
197,0.0004502,0.0004502,0.0004428,0.0004502,20150617,0,0
198,0.0004522,0.0004522,0.0004522,0.0004522,20150618,0,0
199,0.0004443,0.0004443,0.0004443,0.0004443,20150619,0,0
