,close,high,low,open,time,volumefrom,volumeto
0,0.0007727,0.0007765,0.0007727,0.0007727,20141202,0,0.0
1,0.000769,0.0008105,0.0007615,0.0007652,20141203,0,0.0
2,0.0007545,0.0007878,0.0007545,0.0007545,20141204,0,0.0
3,0.0007704,0.0008232,0.0007704,0.0007704,20141205,0,0.0
4,0.0007676,0.0008579,0.0007676,0.0007676,20141206,0,0.0
5,0.000768,0.0008471,0.000768,0.000768,20141207,0,0.0
6,0.0007372,0.0009525,0.0007372,0.0007445,20141208,0,0.0
7,0.0005917,0.0007255,0.0004578,0.0007114,20141209,0,0.0
8,0.0005845,0.0006159,0.0005845,0.0005845,20141210,0,0.0
9,0.0005563,0.0006954,0.0004868,0.0005841,20141211,0,0.0
10,0.0006397,0.0007068,0.0003887,0.0005654,20141212,0,0.0
11,0.000599,0.0007174,0.000599,0.0006303,20141213,0,0.0
12,0.000524,0.0007057,0.0004576,0.0006009,20141214,0,0.0
13,0.000487,0.0005491,0.0004628,0.0005181,20141215,0,0.0
14,0.0004458,0.0005284,0.0004458,0.0004656,20141216,0,0.0
15,0.0004288,0.00048,0.0004288,0.000432,20141217,0,0.0
16,0.000301,0.0004469,0.0001769,0.0004159,20141218,0,0.0
17,0.000286,0.0003082,0.0002383,0.0003082,20141219,0,0.0
18,0.000261,0.0002973,0.0002511,0.0002973,20141220,0,0.0
19,0.0002517,0.0002549,0.0002452,0.0002549,20141221,0,0.0
20,0.0002779,0.0002845,0.0002514,0.0002581,20141222,0,0.0
21,0.0002548,0.000285,0.0002548,0.0002816,20141223,0,0.0
22,0.0002547,0.0002869,0.000245,0.000245,20141224,0,0.0
23,0.0002392,0.0002807,0.0002392,0.000252,20141225,0,0.0
24,0.0002739,0.0002739,0.0002475,0.0002475,20141226,0,0.0
25,0.0002901,0.0004604,0.0002397,0.0002617,20141227,0,0.0
26,0.0002722,0.0002912,0.0002501,0.0002912,20141228,0,0.0
27,0.0003487,0.0004084,0.0002701,0.0002701,20141229,0,0.0
28,0.0002926,0.0004047,0.0002708,0.0003455,20141230,0,0.0
29,0.0002991,0.0002991,0.0002769,0.0002991,20141231,0,0.0
30,0.0004629,0.0004723,0.000274,0.000296,20150101,0,0.0
