,close,high,low,open,time,volumefrom,volumeto
0,0.000453,0.000453,0.0003997,0.0004035,20141202,0,0
1,0.0004335,0.0004486,0.0003657,0.0004486,20141203,0,0
2,0.0004253,0.0004253,0.0003698,0.0004253,20141204,0,0
3,0.000389,0.0004343,0.000389,0.0004343,20141205,0,0
4,0.0003838,0.0004289,0.0003763,0.0003875,20141206,0,0
5,0.0003953,0.0003953,0.000384,0.000384,20141207,0,0
6,0.0004014,0.0004014,0.0003613,0.0003832,20141208,0,0
7,0.0003381,0.0003874,0.0003381,0.0003874,20141209,0,0
8,0.0003514,0.0003758,0.000334,0.000334,20141210,0,0
9,0.0003477,0.0003685,0.0003477,0.0003512,20141211,0,0
10,0.0003675,0.0003675,0.0003499,0.0003534,20141212,0,0
11,0.0003448,0.0003552,0.0003413,0.0003482,20141213,0,0
12,0.0003459,0.0003703,0.0003424,0.0003459,20141214,0,0
13,0.0003626,0.0003661,0.0003385,0.0003419,20141215,0,0
14,0.0003236,0.0003467,0.0003236,0.0003467,20141216,0,0
15,0.0003328,0.0003392,0.0003136,0.0003136,20141217,0,0
16,0.000329,0.000329,0.0003041,0.0003259,20141218,0,0
17,0.0003146,0.0003368,0.0003146,0.0003368,20141219,0,0
18,0.000327,0.0003436,0.000327,0.000327,20141220,0,0
19,0.000242,0.0003807,0.0001613,0.0003194,20141221,0,0
20,0.0005293,0.0009892,0.0001853,0.0002481,20141222,0,0
21,0.0003855,0.0005364,0.0003688,0.0005364,20141223,0,0
22,0.000374,0.0004836,0.0003708,0.0003708,20141224,0,0
23,0.000386,0.0004147,0.00037,0.00037,20141225,0,0
24,0.0003894,0.0003993,0.0003762,0.0003993,20141226,0,0
25,0.0006275,0.0006275,0.0003532,0.0003721,20141227,0,0
26,0.0004748,0.0006299,0.0003165,0.0006299,20141228,0,0
27,0.0003864,0.0004712,0.0003769,0.0004712,20141229,0,0
28,0.0003797,0.0003829,0.0003797,0.0003829,20141230,0,0
29,0.0003819,0.0003914,0.0003501,0.0003883,20141231,0,0
30,0.000318,0.0003779,0.000318,0.0003779,20150101,0,0
31,0.0003152,0.0003719,0.0003152,0.0003184,20150102,0,0
32,0.00029,0.0003417,0.0002871,0.0002871,20150103,0,0
33,0.0002727,0.0002912,0.0002674,0.0002674,20150104,0,0
