,close,high,low,open,time,volumefrom,volumeto
0,0.0004796,0.0004796,0.0004187,0.0004187,20141202,0.0,0.0
1,0.00049,0.00049,0.0003883,0.000475,20141203,0.0,0.0
2,0.0004105,0.0004808,0.0004068,0.0004808,20141204,0.0,0.0
3,0.0004871,0.0004871,0.0004154,0.0004192,20141205,0.0,0.0
4,0.0003838,0.0004854,0.0003838,0.0004854,20141206,0.0,0.0
5,0.0004141,0.0004141,0.000384,0.000384,20141207,0.0,0.0
6,0.0003285,0.000416,0.0003285,0.0004014,20141208,0.0,0.0
7,0.000317,0.0003522,0.000317,0.000317,20141209,0.0,0.0
8,0.0003305,0.0003479,0.0002957,0.0003131,20141210,0.0,0.0
9,0.0003268,0.0003303,0.0002781,0.0003303,20141211,0.0,0.0
10,0.0003145,0.0003322,0.0002827,0.0003322,20141212,0.0,0.0
11,0.0003448,0.0003448,0.000296,0.0003099,20141213,0.0,0.0
12,0.0002795,0.0003459,0.0002795,0.0003459,20141214,0.0,0.0
13,0.000259,0.0002936,0.000259,0.0002763,20141215,0.0,0.0
14,0.0002774,0.0002774,0.0002212,0.0002477,20141216,0.0,0.0
15,0.0002272,0.0002848,0.000224,0.0002688,20141217,0.0,0.0
16,0.0002638,0.0002762,0.0002203,0.0002203,20141218,0.0,0.0
17,0.0002352,0.0002701,0.0002256,0.0002701,20141219,0.0,0.0
18,0.0002312,0.000261,0.0002312,0.0002445,20141220,0.0,0.0
19,0.0002033,0.0002323,0.000171,0.0002258,20141221,0.0,0.0
20,0.000182,0.0002283,0.0001753,0.0002084,20141222,0.0,0.0
21,0.0001877,0.0002179,0.0001844,0.0001844,20141223,0.0,0.0
22,0.0001709,0.0002031,0.0001612,0.0001805,20141224,0.0,0.0
23,0.0001754,0.0001914,0.0001595,0.0001691,20141225,0.0,0.0
24,0.0001881,0.000198,0.000165,0.0001815,20141226,0.0,0.0
25,0.0001608,0.0001797,0.0001577,0.0001797,20141227,0.0,0.0
26,0.0001456,0.0001614,0.0001424,0.0001614,20141228,0.0,0.0
27,0.0001445,0.0001445,0.0001414,0.0001445,20141229,0.0,0.0
28,0.0001774,0.0001774,0.0001401,0.0001432,20141230,0.0,0.0
29,0.0001814,0.0001814,0.000175,0.0001814,20141231,0.0,0.0
30,0.0001795,0.0001795,0.0001732,0.0001795,20150101,0.0,0.0
31,0.0001576,0.0001797,0.0001576,0.0001797,20150102,0.0,0.0
32,0.0001378,0.0001608,0.0001235,0.0001436,20150103,0.0,0.0
33,0.0002038,0.0002038,0.0001271,0.0001271,20150104,0.0,0.0
34,0.0002116,0.0002171,0.0002116,0.0002116,20150105,0.0,0.0
35,0.0002004,0.0002173,0.0002004,0.0002173,20150106,0.0,0.0
36,0.0002069,0.0002302,0.0002069,0.0002069,20150107,0.0,0.0
37,0.0002007,0.0002007,0.0002007,0.0002007,20150108,0.0,0.0
38,0.0002045,0.0002045,0.0002045,0.0002045,20150109,0.0,0.0
39,0.0001777,0.0002132,0.0001777,0.0001941,20150110,0.0,0.0
40,0.0001747,0.0001747,0.0001721,0.0001721,20150111,0.0,0.0
41,0.000167,0.0001778,0.000167,0.0001778,20150112,0.0,0.0
42,0.0001328,0.0001527,0.0001328,0.0001372,20150113,0.0,0.0
43,0.0001072,0.0001237,9.895e-05,9.895e-05,20150114,0.0,0.0
44,0.0001406,0.0001552,0.0001364,0.0001364,20150115,0.0,0.0
45,0.0001407,0.0001531,0.0001386,0.0001386,20150116,0.0,0.0
46,0.0001198,0.0001358,0.0001198,0.0001358,20150117,0.0,0.0
47,0.0001222,0.0001411,0.0001158,0.0001264,20150118,0.0,0.0
48,0.0001403,0.0001403,0.0001187,0.0001252,20150119,0.0,0.0
49,0.0001369,0.0001369,0.0001179,0.0001369,20150120,0.0,0.0
50,0.0001255,0.0001483,0.0001255,0.0001483,20150121,0.0,0.0
51,0.000128,0.0001466,0.000128,0.000128,20150122,0.0,0.0
52,0.0001625,0.0001625,0.0001184,0.0001277,20150123,0.0,0.0
53,0.0001563,0.0001737,0.0001489,0.0001737,20150124,0.0,0.0
54,0.0001588,0.0001588,0.0001386,0.0001588,20150125,0.0,0.0
55,0.000148,0.0001857,0.000148,0.0001696,20150126,0.0,0.0
56,0.0001343,0.000158,0.0001343,0.0001448,20150127,0.0,0.0
57,0.0001228,0.0001417,0.0001204,0.0001204,20150128,0.0,0.0
58,0.0001217,0.0001404,0.0001193,0.0001217,20150129,0.0,0.0
59,0.0001206,0.0001229,0.0001206,0.0001206,20150130,0.0,0.0
60,0.0001114,0.0001158,0.0001114,0.0001136,20150131,0.0,0.0
61,0.0001149,0.0001239,0.0001149,0.0001149,20150201,0.0,0.0
62,0.0001266,0.0001409,0.0001218,0.0001218,20150202,0.0,0.0
63,0.0001273,0.0001478,0.0001137,0.0001205,20150203,0.0,0.0
64,0.0001201,0.0001427,0.0001156,0.0001269,20150204,0.0,0.0
65,0.0001061,0.0001191,0.0001061,0.0001148,20150205,0.0,0.0
66,0.0001115,0.0001204,0.0001048,0.0001093,20150206,0.0,0.0
67,0.0001161,0.0001412,0.0001138,0.0001138,20150207,0.0,0.0
68,0.0002192,0.0002393,0.0001141,0.0001141,20150208,51146.88,11.21
69,0.0004737,0.0004847,0.0002005,0.0002159,20150209,0.0,0.0
70,0.000413,0.0004723,0.0003954,0.0004723,20150210,0.0,0.0
71,0.0003939,0.0004595,0.0003939,0.0004114,20150211,0.0,0.0
72,0.0004281,0.0004902,0.0003992,0.0003992,20150212,0.0,0.0
73,0.0004605,0.0004723,0.0004558,0.0004558,20150213,0.0,0.0
74,0.0004914,0.0005069,0.0004914,0.0005018,20150214,0.0,0.0
75,0.0004899,0.0005132,0.0004432,0.0004432,20150215,0.0,0.0
76,0.0004835,0.0005188,0.0004717,0.0004952,20150216,0.0,0.0
77,0.0005326,0.000535,0.000484,0.0004986,20150217,0.0,0.0
78,0.000508,0.0005198,0.000468,0.0005151,20150218,0.0,0.0
79,0.0005032,0.0005298,0.0004863,0.0005225,20150219,0.0,0.0
80,0.0005355,0.0005697,0.0005062,0.0005086,20150220,0.0,0.0
81,0.0005377,0.0005499,0.0005353,0.0005353,20150221,0.0,0.0
82,0.0005115,0.000521,0.0005115,0.0005186,20150222,0.0,0.0
83,0.0005182,0.0005278,0.0005182,0.0005182,20150223,0.0,0.0
84,0.0005208,0.0005494,0.0005184,0.0005184,20150224,0.0,0.0
85,0.0005126,0.0005364,0.0005103,0.0005174,20150225,0.0,0.0
86,0.0005109,0.0005204,0.0005085,0.0005133,20150226,0.0,0.0
87,0.0005424,0.0005551,0.0005424,0.0005475,20150227,0.0,0.0
88,0.0005437,0.0005564,0.0005437,0.0005437,20150228,0.0,0.0
89,0.0005649,0.0005649,0.0005494,0.000552,20150301,0.0,0.0
90,0.0006077,0.0006105,0.0005749,0.0005995,20150302,0.0,0.0
91,0.0005894,0.000623,0.0005894,0.000623,20150303,0.0,0.0
92,0.000571,0.0005792,0.0005602,0.000571,20150304,0.0,0.0
93,0.0006193,0.0006193,0.000567,0.000578,20150305,0.0,0.0
94,0.0005751,0.0006133,0.0005751,0.0006133,20150306,0.0,0.0
95,0.0005196,0.0005801,0.0005168,0.0005801,20150307,0.0,0.0
96,0.0005215,0.000549,0.0005188,0.0005188,20150308,0.0,0.0
97,0.000348,0.000522,0.000348,0.000522,20150309,0.0,0.0
98,0.0002768,0.0004341,0.0002477,0.0003496,20150310,0.0,0.0
99,0.0003547,0.0004138,0.0002808,0.0002808,20150311,0.0,0.0
100,0.0004202,0.0004202,0.0003262,0.0003526,20150312,0.0,0.0
101,0.0003188,0.0004107,0.0003188,0.0004107,20150313,638.3,0.2035
102,0.0003098,0.0003154,0.0003098,0.0003126,20150314,45.35,0.01405
103,0.0002877,0.0003191,0.0002877,0.0003134,20150315,0.0,0.0
104,0.0002933,0.0003427,0.0002933,0.0002933,20150316,0.0,0.0
105,0.0002825,0.0003367,0.0002825,0.0002882,20150317,0.0,0.0
106,0.0002252,0.0002585,0.0002175,0.0002534,20150318,0.0,0.0
107,0.0002218,0.0002583,0.0002218,0.0002296,20150319,0.0,0.0
108,0.0002356,0.0002356,0.0002094,0.0002225,20150320,0.0,0.0
109,0.0002337,0.0002337,0.0002078,0.0002337,20150321,0.0,0.0
110,0.0002283,0.0002417,0.0002149,0.0002417,20150322,0.0,0.0
111,0.0002389,0.0003132,0.0002256,0.0002256,20150323,0.0,0.0
112,0.0002467,0.0002961,0.0002146,0.000222,20150324,0.0,0.0
113,0.0002513,0.000271,0.0002267,0.0002464,20150325,0.0,0.0
114,0.0002381,0.000253,0.0002381,0.000253,20150326,0.0,0.0
115,0.0002423,0.0002472,0.0002126,0.0002373,20150327,0.0,0.0
116,0.0002394,0.000247,0.0002167,0.000247,20150328,22.83,0.005466
117,0.0002445,0.0002469,0.00023,0.00023,20150329,0.0,0.0
118,0.0002715,0.0002715,0.0002715,0.0002715,20150330,0.0,0.0
119,0.0002686,0.0002686,0.0002466,0.0002686,20150331,0.0,0.0
120,0.0002339,0.0003201,0.0002339,0.0002709,20150401,0.0,0.0
121,0.0003435,0.0003536,0.00024,0.00024,20150402,0.0,0.0
122,0.0002443,0.0003461,0.0002443,0.0003461,20150403,13545.38,3.31
123,0.0002428,0.0002428,0.0002428,0.0002428,20150404,0.0,0.0
124,0.0002493,0.00027,0.0002493,0.00027,20150405,0.0,0.0
125,0.0002448,0.0002448,0.0002448,0.0002448,20150406,145.82,0.0357
126,0.0002429,0.000344,0.0002429,0.0002454,20150407,0.0,0.0
127,0.0003008,0.0003008,0.0002348,0.0002348,20150408,0.0,0.0
128,0.0003114,0.0003114,0.000236,0.0002993,20150409,0.0,0.0
129,0.0003169,0.0003169,0.0002277,0.0003005,20150410,0.0,0.0
130,0.0003192,0.0003192,0.0003192,0.0003192,20150411,0.0,0.0
131,0.0002382,0.0003774,0.0002382,0.0003184,20150412,0.0,0.0
132,0.0002258,0.0002258,0.0002258,0.0002258,20150413,0.0,0.0
133,0.0002202,0.0002202,0.0002202,0.0002202,20150414,0.0,0.0
134,0.0002252,0.0002252,0.0002252,0.0002252,20150415,0.0,0.0
