,close,high,low,open,time,volumefrom,volumeto
0,0.0004796,0.0004834,0.0003997,0.0003997,20141202,0.0,0.0
1,0.0005127,0.0005127,0.0003958,0.000475,20141203,0.0,0.0
2,0.0004068,0.000503,0.000392,0.000503,20141204,0.0,0.0
3,0.0004003,0.0004683,0.0004003,0.0004154,20141205,0.0,0.0
4,0.0003988,0.0004477,0.0003988,0.0003988,20141206,0.0,0.0
5,0.0004028,0.0004028,0.0003991,0.0003991,20141207,0.0,0.0
6,0.0003941,0.0004343,0.0003868,0.0003905,20141208,0.0,0.0
7,0.0003804,0.0004191,0.0003804,0.0003804,20141209,0.0,0.0
8,0.0003758,0.000414,0.0003723,0.0003758,20141210,0.0,0.0
9,0.0003824,0.0003859,0.000372,0.0003755,20141211,0.0,0.0
10,0.0004064,0.0004064,0.0003781,0.0003887,20141212,0.0,0.0
11,0.0003657,0.0004005,0.0003657,0.0004005,20141213,0.0,0.0
12,0.0003703,0.0003703,0.0003668,0.0003668,20141214,0.0,0.0
13,0.0003557,0.0003661,0.0003557,0.0003661,20141215,0.0,0.0
14,0.0003302,0.00035,0.0003302,0.0003401,20141216,0.0,0.0
15,0.000336,0.000336,0.0003072,0.00032,20141217,0.0,0.0
16,0.0003321,0.0003321,0.0002979,0.0003259,20141218,0.0,0.0
17,0.0003654,0.0003654,0.0003337,0.00034,20141219,0.0,0.0
18,0.0003799,0.0003799,0.0003469,0.0003799,20141220,0.0,0.0
19,0.000342,0.000371,0.0003388,0.000371,20141221,0.0,0.0
20,0.0003705,0.0003738,0.0003474,0.0003507,20141222,0.0,0.0
21,0.0003554,0.0003889,0.0003218,0.0003755,20141223,0.0,0.0
22,0.0003224,0.0003417,0.0003063,0.0003417,20141224,0.0,0.0
23,0.000303,0.000319,0.0002839,0.000319,20141225,0.0,0.0
24,0.000363,0.000363,0.0003135,0.0003135,20141226,0.0,0.0
25,0.0003311,0.0003469,0.0003027,0.0003469,20141227,0.0,0.0
26,0.0003007,0.0003324,0.0003007,0.0003324,20141228,0.0,0.0
27,0.0002984,0.0003298,0.0002827,0.0002984,20141229,0.0,0.0
28,0.0003113,0.0003113,0.0002801,0.0002957,20141230,0.0,0.0
29,0.0003437,0.0003437,0.0002864,0.0003182,20141231,0.0,0.0
30,0.0003936,0.0004975,0.0003212,0.0003401,20150101,0.0,0.0
31,0.000476,0.0005201,0.0003814,0.000394,20150102,0.0,0.0
32,0.0003273,0.0004652,0.0003273,0.0004336,20150103,0.0,0.0
33,0.0003362,0.0003468,0.0003018,0.0003018,20150104,0.0,0.0
34,0.0003078,0.000349,0.0003078,0.000349,20150105,0.0,0.0
35,0.0003133,0.0003528,0.0003133,0.0003161,20150106,0.0,0.0
36,0.0003234,0.0003642,0.0003234,0.0003234,20150107,0.0,0.0
37,0.0003251,0.0003251,0.0003138,0.0003138,20150108,0.0,0.0
38,0.0003168,0.0003571,0.0003168,0.0003312,20150109,0.0,0.0
39,0.0002952,0.0003007,0.0002761,0.0003007,20150110,0.0,0.0
40,0.0004369,0.0004369,0.0002701,0.000286,20150111,0.0,0.0
41,0.000404,0.0004902,0.0003932,0.0004444,20150112,0.0,0.0
