,close,high,low,open,time,volumefrom,volumeto
0,0.0001941,0.0002017,0.0001941,0.0001979,20141202,0.0,0.0
1,0.0001998,0.0001998,0.0001922,0.0001922,20141203,0.0,0.0
2,0.000196,0.0002145,0.0001886,0.000196,20141204,0.0,0.0
3,0.0001964,0.0002077,0.0001926,0.0002001,20141205,0.0,0.0
4,0.0001919,0.0001957,0.0001919,0.0001957,20141206,0.0,0.0
5,0.000192,0.0002033,0.000192,0.000192,20141207,0.0,0.0
6,0.0001934,0.0001934,0.0001861,0.0001861,20141208,0.0,0.0
7,0.0001796,0.0001972,0.0001796,0.0001867,20141209,0.0,0.0
8,0.0001774,0.0001948,0.0001774,0.0001774,20141210,0.0,0.0
9,0.0001704,0.0001808,0.0001669,0.0001773,20141211,0.0,0.0
10,0.0001732,0.0001838,0.0001732,0.0001732,20141212,0.0,0.0
11,0.0001637,0.0001741,0.0001637,0.0001706,20141213,0.0,0.0
12,0.0001642,0.0001747,0.0001642,0.0001642,20141214,0.0,0.0
13,0.0001554,0.0001658,0.0001554,0.0001623,20141215,0.0,0.0
14,0.0001453,0.0001519,0.0001453,0.0001486,20141216,0.0,0.0
15,0.0001376,0.0001504,0.0001376,0.0001408,20141217,0.0,0.0
16,0.0001303,0.0001428,0.0001303,0.0001334,20141218,0.0,0.0
17,0.0001398,0.000143,0.0001335,0.0001335,20141219,0.0,0.0
18,0.0001387,0.0001454,0.0001321,0.0001454,20141220,0.0,0.0
19,0.0001323,0.0001355,0.0001291,0.0001355,20141221,0.0,0.0
20,0.0001522,0.0001588,0.0001356,0.0001356,20141222,0.0,0.0
21,0.0001475,0.0001542,0.0001375,0.0001542,20141223,0.0,0.0
22,0.0001483,0.0001483,0.0001322,0.0001419,20141224,0.0,0.0
23,0.0001435,0.0001467,0.0001308,0.0001467,20141225,0.0,0.0
24,0.0001419,0.0001485,0.0001386,0.0001485,20141226,0.0,0.0
25,0.0001293,0.0001419,0.0001261,0.0001356,20141227,0.0,0.0
26,0.0001361,0.0001424,0.0001298,0.0001298,20141228,0.0,0.0
27,0.0001508,0.0001508,0.0001351,0.0001351,20141229,0.0,0.0
28,0.0002148,0.0002335,0.0001432,0.0001494,20141230,0.0,0.0
29,0.00021,0.0002196,0.0001718,0.0002196,20141231,0.0,0.0
30,0.0001732,0.0002078,0.00017,0.0002078,20150101,0.0,0.0
31,0.0001481,0.0002301,0.0001481,0.0001734,20150102,0.0,0.0
32,0.0001637,0.0002268,0.0001292,0.000135,20150103,0.0,0.0
33,0.0001615,0.0002091,0.0001456,0.0001509,20150104,0.0,0.0
34,0.0001704,0.0001924,0.0001484,0.0001677,20150105,0.0,0.0
35,0.0001694,0.0001835,0.0001694,0.000175,20150106,0.0,0.0
36,0.0001632,0.0001748,0.0001602,0.0001748,20150107,0.0,0.0
37,0.000147,0.0001696,0.0001272,0.0001583,20150108,0.0,0.0
38,0.0001613,0.000216,0.0001411,0.0001497,20150109,0.0,0.0
39,0.0001394,0.0001531,0.0001394,0.0001531,20150110,0.0,0.0
40,0.0001218,0.000143,0.0001218,0.000135,20150111,0.0,0.0
