,close,high,low,open,time,volumefrom,volumeto
0,0.000453,0.000453,0.0003806,0.0003806,20141202,0.0,0.0
1,0.0004147,0.0004486,0.000377,0.0004486,20141203,0.0,0.0
2,0.000466,0.000466,0.0003809,0.0004068,20141204,0.0,0.0
3,0.0003927,0.0004758,0.000389,0.0004758,20141205,0.0,0.0
4,0.0004139,0.0004327,0.0003913,0.0003913,20141206,0.0,0.0
5,0.0004593,0.0004593,0.0003878,0.0004141,20141207,0.0,0.0
6,0.0003832,0.0004452,0.0003722,0.0004452,20141208,0.0,0.0
7,0.0004015,0.0004226,0.0003698,0.0003698,20141209,0.0,0.0
8,0.0003862,0.0003967,0.0003862,0.0003967,20141210,0.0,0.0
9,0.0002608,0.0003859,0.0002608,0.0003859,20141211,0.0,0.0
10,0.0002827,0.0002827,0.000265,0.000265,20141212,0.0,0.0
11,0.0002647,0.0002786,0.0002333,0.0002786,20141213,0.0,0.0
12,0.000255,0.0002655,0.0002376,0.0002655,20141214,0.0,0.0
13,0.0002521,0.0002832,0.0002452,0.0002521,20141215,0.0,0.0
14,0.0002411,0.0002477,0.0002411,0.0002411,20141216,0.0,0.0
15,0.0002336,0.0002592,0.0002336,0.0002336,20141217,0.0,0.0
16,0.0002328,0.0002328,0.0002265,0.0002265,20141218,0.0,0.0
17,0.0002383,0.0002383,0.000232,0.0002383,20141219,0.0,0.0
18,0.0002478,0.0002478,0.0002412,0.0002478,20141220,0.0,0.0
19,0.0002549,0.0002581,0.000242,0.000242,20141221,0.0,0.0
20,0.0002514,0.0002713,0.0002481,0.0002614,20141222,0.0,0.0
21,0.0002749,0.0002749,0.0002548,0.0002548,20141223,0.0,0.0
22,0.0002547,0.0002644,0.0002482,0.0002644,20141224,0.0,0.0
23,0.0002711,0.0002711,0.000252,0.000252,20141225,0.0,0.0
24,0.0003267,0.0003267,0.0002706,0.0002805,20141226,0.0,0.0
25,0.0002996,0.0003406,0.0002523,0.000309,20141227,0.0,0.0
26,0.0002912,0.0003007,0.0002817,0.0003007,20141228,0.0,0.0
27,0.000289,0.000289,0.0002827,0.000289,20141229,0.0,0.0
28,0.0002864,0.0002926,0.000277,0.0002864,20141230,0.0,0.0
29,0.0002928,0.0002991,0.0002832,0.0002928,20141231,0.0,0.0
30,0.0002803,0.0002897,0.0002803,0.0002897,20150101,0.0,0.0
31,0.00029,0.00029,0.0002805,0.0002805,20150102,0.0,0.0
32,0.0002642,0.0002642,0.0002555,0.0002642,20150103,0.0,0.0
33,0.0002806,0.0004024,0.0002356,0.0002435,20150104,0.0,0.0
34,0.000393,0.000415,0.0002858,0.0002913,20150105,0.0,0.0
35,0.0003924,0.0004291,0.0003698,0.0004036,20150106,0.0,0.0
36,0.000437,0.000437,0.0003438,0.000405,20150107,0.0,0.0
37,0.0003816,0.0004636,0.0003392,0.000424,20150108,0.0,0.0
38,0.000455,0.0004608,0.0003456,0.0003888,20150109,0.0,0.0
39,0.000421,0.0004319,0.0003882,0.0004319,20150110,0.0,0.0
40,0.0004157,0.0004183,0.0003707,0.0004077,20150111,0.0,0.0
41,0.0003986,0.0004821,0.0002963,0.0004228,20150112,0.0,0.0
42,0.000374,0.0003939,0.0003098,0.0003275,20150113,0.0,0.0
43,0.0003381,0.0003381,0.0002474,0.0002787,20150114,0.0,0.0
44,0.000428,0.0004405,0.0003776,0.00043,20150115,0.0,0.0
45,0.0004407,0.0004469,0.0003745,0.0004221,20150116,0.0,0.0
46,0.0003853,0.0004253,0.0003793,0.0004253,20150117,0.0,0.0
47,0.0004191,0.0004381,0.0004002,0.0004065,20150118,0.0,0.0
48,0.0004253,0.0004296,0.0004102,0.0004296,20150119,0.0,0.0
49,0.0004169,0.0004169,0.0004,0.0004148,20150120,0.0,0.0
50,0.0005225,0.0005225,0.0004335,0.0004518,20150121,0.0,0.0
